point_id,cluster
0,14
1,14
2,14
3,8
4,8
5,8
6,14
7,14
8,14
9,14
10,3
11,15
12,15
13,15
14,3
15,15
16,3
17,14
18,8
19,14
20,14
21,14
22,14
23,3
24,3
25,17
26,3
27,3
28,3
29,3
30,3
31,17
32,3
33,17
34,17
35,3
36,3
37,3
38,3
39,3
40,17
41,3
42,3
43,3
44,17
45,17
46,3
47,17
48,10
49,10
50,3
51,3
52,10
53,3
54,3
55,3
56,3
57,3
58,3
59,8
60,8
61,14
62,14
63,14
64,14
65,17
66,10
67,10
68,3
69,3
70,3
71,17
72,3
73,10
74,3
75,17
76,3
77,3
78,3
79,17
80,3
81,17
82,3
83,10
84,3
85,10
86,3
87,3
88,17
89,3
90,3
91,3
92,3
93,3
94,3
95,3
96,3
97,3
98,3
99,3
100,17
101,3
102,17
103,3
104,3
105,3
106,3
107,3
108,17
109,3
110,3
111,3
112,3
113,3
114,3
115,17
116,10
117,3
118,3
119,17
120,17
121,17
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,17
130,3
131,17
132,3
133,3
134,3
135,10
136,10
137,10
138,3
139,3
140,3
141,3
142,17
143,3
144,3
145,17
146,17
147,3
148,3
149,3
150,3
151,3
152,3
153,17
154,17
155,17
156,14
157,14
158,14
159,17
160,17
161,17
162,3
163,10
164,17
165,17
166,3
167,3
168,3
169,3
170,17
171,3
172,3
173,3
174,3
175,3
176,17
177,10
178,10
179,3
180,3
181,17
182,3
183,3
184,10
185,3
186,3
187,17
188,17
189,3
190,3
191,17
192,10
193,3
194,10
195,10
196,17
197,10
198,3
199,10
200,3
201,10
202,17
203,3
204,3
205,17
206,17
207,3
208,17
209,3
210,3
211,3
212,10
213,17
214,3
215,3
216,17
217,17
218,3
219,17
220,3
221,3
222,17
223,10
224,3
225,17
226,3
227,3
228,3
229,3
230,17
231,17
232,3
233,3
234,17
235,17
236,3
237,3
238,17
239,3
240,3
241,3
242,17
243,3
244,17
245,3
246,3
247,3
248,17
249,17
250,17
251,3
252,3
253,10
254,3
255,3
256,17
257,8
258,8
259,14
260,8
261,8
262,17
263,10
264,10
265,3
266,3
267,3
268,3
269,10
270,10
271,10
272,3
273,17
274,10
275,17
276,17
277,3
278,3
279,17
280,3
281,3
282,10
283,17
284,17
285,3
286,17
287,3
288,17
289,3
290,3
291,17
292,3
293,17
294,17
295,17
296,17
297,10
298,17
299,3
300,3
301,17
302,3
303,17
304,10
305,3
306,10
307,3
308,17
309,17
310,17
311,3
312,17
313,3
314,17
315,3
316,17
317,17
318,3
319,17
320,17
321,3
322,3
323,17
324,17
325,3
326,3
327,10
328,3
329,17
330,17
331,10
332,3
333,17
334,17
335,17
336,17
337,10
338,17
339,14
340,14
341,8
342,8
343,17
344,17
345,10
346,17
347,17
348,17
349,10
350,17
351,17
352,17
353,17
354,10
355,17
356,17
357,17
358,10
359,17
360,10
361,4
362,10
363,17
364,17
365,10
366,17
367,17
368,17
369,17
370,17
371,17
372,17
373,17
374,17
375,10
376,17
377,17
378,17
379,4
380,17
381,10
382,14
383,14
384,14
385,8
386,10
387,17
388,17
389,17
390,10
391,17
392,17
393,17
394,17
395,17
396,17
397,17
398,17
399,17
400,17
401,10
402,17
403,17
404,10
405,17
406,17
407,10
408,4
409,10
410,17
411,17
412,17
413,17
414,17
415,17
416,4
417,10
418,17
419,17
420,4
421,4
422,17
423,17
424,17
425,4
426,4
427,17
428,17
429,17
430,17
431,10
432,4
433,17
434,17
435,10
436,17
437,17
438,17
439,8
440,15
441,14
442,14
443,14
444,8
445,17
446,4
447,10
448,17
449,17
450,17
451,4
452,17
453,4
454,4
455,17
456,17
457,17
458,17
459,10
460,17
461,17
462,17
463,17
464,17
465,10
466,17
467,17
468,10
469,10
470,17
471,10
472,17
473,17
474,17
475,17
476,4
477,17
478,17
479,4
480,10
481,17
482,10
483,4
484,10
485,4
486,10
487,4
488,4
489,10
490,17
491,4
492,4
493,4
494,17
495,17
496,4
497,17
498,8
499,14
500,10
501,17
502,10
503,4
504,4
505,17
506,4
507,4
508,17
509,10
510,17
511,4
512,10
513,17
514,4
515,4
516,17
517,4
518,10
519,4
520,17
521,10
522,17
523,4
524,4
525,10
526,4
527,10
528,17
529,4
530,4
531,4
532,4
533,4
534,10
535,17
536,4
537,4
538,10
539,4
540,17
541,4
542,17
543,10
544,17
545,4
546,17
547,10
548,17
549,10
550,4
551,17
552,4
553,4
554,4
555,10
556,17
557,4
558,4
559,1
560,17
561,17
562,4
563,4
564,4
565,1
566,4
567,1
568,10
569,1
570,10
571,14
572,14
573,8
574,14
575,14
576,17
577,4
578,4
579,1
580,10
581,10
582,4
583,17
584,10
585,4
586,1
587,1
588,10
589,10
590,17
591,1
592,4
593,1
594,4
595,4
596,10
597,4
598,10
599,10
600,4
601,1
602,4
603,1
604,4
605,1
606,4
607,4
608,10
609,1
610,1
611,1
612,10
613,4
614,4
615,10
616,1
617,10
618,1
619,10
620,10
621,4
622,10
623,4
624,4
625,1
626,4
627,10
628,10
629,4
630,4
631,4
632,1
633,4
634,10
635,1
636,10
637,10
638,4
639,10
640,10
641,2
642,8
643,14
644,8
645,1
646,4
647,10
648,4
649,4
650,4
651,10
652,4
653,1
654,1
655,4
656,1
657,1
658,4
659,10
660,1
661,4
662,10
663,4
664,1
665,4
666,10
667,1
668,4
669,10
670,1
671,4
672,4
673,4
674,10
675,4
676,10
677,1
678,1
679,4
680,10
681,10
682,4
683,1
684,4
685,10
686,1
687,1
688,1
689,4
690,10
691,4
692,1
693,4
694,10
695,10
696,10
697,4
698,4
699,1
700,1
701,1
702,10
703,4
704,1
705,4
706,1
707,10
708,1
709,4
710,4
711,10
712,4
713,1
714,4
715,10
716,1
717,4
718,4
719,8
720,14
721,8
722,1
723,4
724,1
725,4
726,10
727,1
728,10
729,1
730,10
731,1
732,4
733,1
734,4
735,1
736,1
737,1
738,4
739,10
740,4
741,10
742,10
743,4
744,10
745,4
746,10
747,4
748,1
749,4
750,4
751,4
752,10
753,1
754,10
755,10
756,4
757,10
758,4
759,4
760,1
761,4
762,1
763,2
764,2
765,14
766,8
767,10
768,10
769,1
770,1
771,4
772,4
773,1
774,10
775,10
776,10
777,10
778,1
779,10
780,10
781,1
782,4
783,1
784,10
785,1
786,1
787,1
788,4
789,1
790,1
791,1
792,1
793,1
794,1
795,1
796,10
797,10
798,1
799,1
800,1
801,1
802,1
803,1
804,14
805,8
806,2
807,15
808,2
809,1
810,1
811,1
812,1
813,1
814,1
815,10
816,10
817,1
818,1
819,1
820,1
821,1
822,1
823,1
824,1
825,1
826,1
827,15
828,2
829,14
830,1
831,1
832,1
833,1
834,1
835,1
836,1
837,1
838,1
839,1
840,1
841,1
842,1
843,2
844,1
845,1
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,2
866,14
867,8
868,2
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,5
882,0
883,0
884,0
885,5
886,5
887,0
888,0
889,0
890,0
891,5
892,0
893,0
894,0
895,0
896,5
897,0
898,5
899,8
900,2
901,2
902,0
903,5
904,0
905,0
906,5
907,0
908,0
909,5
910,5
911,5
912,5
913,0
914,0
915,5
916,5
917,0
918,0
919,0
920,0
921,0
922,5
923,0
924,5
925,5
926,0
927,5
928,5
929,0
930,5
931,0
932,5
933,0
934,5
935,0
936,5
937,5
938,5
939,5
940,0
941,5
942,0
943,5
944,0
945,5
946,0
947,5
948,5
949,0
950,5
951,5
952,8
953,5
954,5
955,0
956,0
957,0
958,5
959,5
960,5
961,5
962,0
963,5
964,5
965,5
966,5
967,5
968,5
969,0
970,0
971,0
972,5
973,5
974,5
975,0
976,0
977,5
978,5
979,0
980,5
981,5
982,5
983,5
984,5
985,5
986,5
987,0
988,5
989,5
990,5
991,5
992,5
993,5
994,5
995,0
996,5
997,0
998,5
999,5
1000,14
1001,14
1002,2
1003,15
1004,8
1005,2
1006,2
1007,5
1008,5
1009,5
1010,5
1011,5
1012,0
1013,5
1014,0
1015,5
1016,5
1017,0
1018,0
1019,5
1020,5
1021,5
1022,5
1023,0
1024,5
1025,0
1026,5
1027,5
1028,5
1029,5
1030,5
1031,5
1032,5
1033,5
1034,5
1035,0
1036,5
1037,5
1038,5
1039,5
1040,5
1041,5
1042,0
1043,5
1044,5
1045,5
1046,5
1047,5
1048,0
1049,8
1050,2
1051,16
1052,5
1053,5
1054,5
1055,5
1056,5
1057,5
1058,5
1059,0
1060,0
1061,5
1062,5
1063,0
1064,0
1065,5
1066,5
1067,0
1068,0
1069,5
1070,16
1071,5
1072,5
1073,5
1074,5
1075,5
1076,0
1077,0
1078,5
1079,13
1080,5
1081,0
1082,0
1083,8
1084,15
1085,2
1086,5
1087,5
1088,0
1089,0
1090,5
1091,5
1092,5
1093,5
1094,13
1095,0
1096,0
1097,0
1098,5
1099,5
1100,0
1101,13
1102,13
1103,5
1104,0
1105,5
1106,16
1107,0
1108,5
1109,5
1110,5
1111,0
1112,0
1113,5
1114,5
1115,5
1116,0
1117,5
1118,0
1119,13
1120,16
1121,5
1122,16
1123,0
1124,5
1125,16
1126,5
1127,0
1128,5
1129,16
1130,5
1131,0
1132,5
1133,0
1134,16
1135,16
1136,0
1137,5
1138,13
1139,5
1140,16
1141,0
1142,13
1143,13
1144,5
1145,5
1146,5
1147,5
1148,16
1149,16
1150,15
1151,8
1152,2
1153,8
1154,5
1155,0
1156,5
1157,16
1158,16
1159,5
1160,0
1161,0
1162,16
1163,5
1164,5
1165,0
1166,5
1167,16
1168,5
1169,16
1170,16
1171,5
1172,16
1173,0
1174,13
1175,5
1176,16
1177,5
1178,0
1179,5
1180,16
1181,0
1182,13
1183,5
1184,5
1185,0
1186,16
1187,5
1188,0
1189,5
1190,13
1191,13
1192,5
1193,16
1194,5
1195,5
1196,5
1197,5
1198,2
1199,8
1200,15
1201,15
1202,16
1203,16
1204,13
1205,16
1206,5
1207,5
1208,5
1209,13
1210,16
1211,16
1212,5
1213,16
1214,13
1215,16
1216,5
1217,16
1218,16
1219,16
1220,13
1221,16
1222,16
1223,16
1224,16
1225,5
1226,13
1227,16
1228,16
1229,13
1230,16
1231,16
1232,16
1233,16
1234,16
1235,2
1236,15
1237,16
1238,13
1239,16
1240,13
1241,16
1242,16
1243,13
1244,16
1245,16
1246,16
1247,13
1248,13
1249,13
1250,12
1251,16
1252,12
1253,2
1254,2
1255,8
1256,8
1257,15
1258,12
1259,12
1260,12
1261,12
1262,16
1263,12
1264,16
1265,16
1266,13
1267,12
1268,12
1269,12
1270,12
1271,16
1272,13
1273,12
1274,12
1275,16
1276,13
1277,12
1278,13
1279,16
1280,16
1281,12
1282,12
1283,12
1284,13
1285,12
1286,16
1287,12
1288,12
1289,13
1290,12
1291,12
1292,12
1293,16
1294,12
1295,12
1296,13
1297,13
1298,12
1299,16
1300,16
1301,12
1302,12
1303,16
1304,13
1305,2
1306,2
1307,8
1308,2
1309,2
1310,13
1311,13
1312,12
1313,12
1314,13
1315,12
1316,12
1317,16
1318,12
1319,12
1320,12
1321,13
1322,13
1323,13
1324,12
1325,12
1326,13
1327,12
1328,12
1329,12
1330,12
1331,12
1332,13
1333,13
1334,13
1335,12
1336,13
1337,12
1338,12
1339,12
1340,12
1341,16
1342,12
1343,13
1344,13
1345,13
1346,13
1347,16
1348,12
1349,12
1350,13
1351,12
1352,12
1353,13
1354,13
1355,12
1356,16
1357,13
1358,12
1359,13
1360,13
1361,12
1362,12
1363,13
1364,12
1365,12
1366,12
1367,13
1368,13
1369,12
1370,8
1371,2
1372,8
1373,8
1374,13
1375,13
1376,12
1377,12
1378,13
1379,12
1380,13
1381,12
1382,12
1383,12
1384,12
1385,12
1386,12
1387,12
1388,12
1389,12
1390,13
1391,12
1392,12
1393,13
1394,13
1395,12
1396,12
1397,13
1398,13
1399,13
1400,12
1401,12
1402,13
1403,13
1404,13
1405,12
1406,12
1407,12
1408,13
1409,12
1410,13
1411,12
1412,12
1413,13
1414,12
1415,13
1416,12
1417,12
1418,13
1419,12
1420,12
1421,13
1422,13
1423,12
1424,12
1425,12
1426,13
1427,13
1428,13
1429,13
1430,12
1431,2
1432,15
1433,2
1434,2
1435,2
1436,2
1437,2
1438,13
1439,12
1440,12
1441,12
1442,13
1443,6
1444,12
1445,13
1446,6
1447,12
1448,6
1449,12
1450,13
1451,12
1452,12
1453,12
1454,13
1455,13
1456,12
1457,12
1458,12
1459,6
1460,13
1461,13
1462,12
1463,13
1464,13
1465,13
1466,6
1467,13
1468,12
1469,12
1470,13
1471,6
1472,12
1473,12
1474,12
1475,6
1476,12
1477,12
1478,13
1479,12
1480,13
1481,6
1482,13
1483,13
1484,14
1485,14
1486,14
1487,14
1488,15
1489,2
1490,15
1491,2
1492,12
1493,12
1494,13
1495,13
1496,6
1497,6
1498,13
1499,12
1500,6
1501,13
1502,6
1503,6
1504,6
1505,6
1506,13
1507,12
1508,13
1509,12
1510,13
1511,13
1512,13
1513,13
1514,12
1515,6
1516,12
1517,6
1518,6
1519,6
1520,6
1521,12
1522,13
1523,13
1524,13
1525,6
1526,6
1527,13
1528,13
1529,13
1530,13
1531,13
1532,13
1533,6
1534,6
1535,6
1536,6
1537,6
1538,6
1539,13
1540,13
1541,13
1542,6
1543,6
1544,6
1545,6
1546,6
1547,6
1548,13
1549,13
1550,6
1551,6
1552,6
1553,13
1554,6
1555,6
1556,8
1557,8
1558,2
1559,2
1560,15
1561,15
1562,15
1563,2
1564,15
1565,13
1566,6
1567,13
1568,6
1569,6
1570,13
1571,6
1572,6
1573,9
1574,13
1575,13
1576,6
1577,13
1578,6
1579,13
1580,13
1581,6
1582,6
1583,6
1584,13
1585,6
1586,13
1587,13
1588,13
1589,6
1590,6
1591,13
1592,13
1593,6
1594,6
1595,6
1596,6
1597,6
1598,6
1599,6
1600,6
1601,6
1602,13
1603,6
1604,6
1605,13
1606,13
1607,6
1608,9
1609,13
1610,6
1611,9
1612,13
1613,6
1614,6
1615,13
1616,6
1617,13
1618,6
1619,6
1620,6
1621,13
1622,6
1623,6
1624,13
1625,6
1626,15
1627,15
1628,15
1629,2
1630,2
1631,13
1632,6
1633,13
1634,6
1635,6
1636,13
1637,13
1638,6
1639,13
1640,6
1641,6
1642,6
1643,13
1644,13
1645,13
1646,13
1647,6
1648,13
1649,6
1650,13
1651,6
1652,6
1653,6
1654,13
1655,9
1656,6
1657,13
1658,13
1659,6
1660,13
1661,13
1662,6
1663,13
1664,6
1665,13
1666,6
1667,9
1668,6
1669,11
1670,9
1671,13
1672,9
1673,6
1674,6
1675,7
1676,13
1677,11
1678,6
1679,6
1680,9
1681,6
1682,13
1683,6
1684,13
1685,9
1686,9
1687,15
1688,2
1689,15
1690,2
1691,15
1692,2
1693,9
1694,9
1695,13
1696,6
1697,6
1698,11
1699,13
1700,9
1701,6
1702,6
1703,11
1704,13
1705,6
1706,6
1707,9
1708,9
1709,9
1710,6
1711,13
1712,13
1713,6
1714,9
1715,13
1716,9
1717,13
1718,13
1719,13
1720,9
1721,13
1722,9
1723,13
1724,6
1725,9
1726,9
1727,9
1728,13
1729,11
1730,9
1731,9
1732,9
1733,6
1734,13
1735,11
1736,6
1737,9
1738,9
1739,11
1740,9
1741,9
1742,15
1743,15
1744,15
1745,9
1746,13
1747,9
1748,9
1749,9
1750,11
1751,9
1752,9
1753,13
1754,11
1755,11
1756,9
1757,11
1758,9
1759,11
1760,9
1761,9
1762,9
1763,9
1764,11
1765,11
1766,7
1767,11
1768,9
1769,7
1770,11
1771,9
1772,9
1773,11
1774,11
1775,7
1776,11
1777,9
1778,11
1779,11
1780,11
1781,9
1782,7
1783,2
1784,8
1785,2
1786,15
1787,15
1788,2
1789,8
1790,2
1791,9
1792,11
1793,9
1794,9
1795,9
1796,9
1797,9
1798,11
1799,7
1800,11
1801,9
1802,9
1803,11
1804,11
1805,9
1806,9
1807,11
1808,11
1809,9
1810,11
1811,9
1812,9
1813,9
1814,9
1815,9
1816,11
1817,11
1818,9
1819,9
1820,11
1821,9
1822,11
1823,11
1824,11
1825,9
1826,11
1827,11
1828,11
1829,11
1830,11
1831,11
1832,9
1833,15
1834,15
1835,15
1836,2
1837,2
1838,15
1839,8
1840,2
1841,15
1842,2
1843,9
1844,9
1845,11
1846,11
1847,11
1848,11
1849,11
1850,11
1851,9
1852,9
1853,9
1854,9
1855,9
1856,9
1857,11
1858,9
1859,11
1860,11
1861,11
1862,11
1863,9
1864,9
1865,7
1866,11
1867,9
1868,11
1869,9
1870,9
1871,11
1872,7
1873,7
1874,9
1875,11
1876,7
1877,11
1878,7
1879,7
1880,9
1881,7
1882,9
1883,11
1884,7
1885,7
1886,11
1887,7
1888,9
1889,9
1890,7
1891,9
1892,7
1893,11
1894,9
1895,7
1896,11
1897,7
1898,9
1899,11
1900,7
1901,7
1902,9
1903,2
1904,15
1905,8
1906,2
1907,15
1908,2
1909,9
1910,9
1911,9
1912,11
1913,9
1914,7
1915,9
1916,9
1917,11
1918,7
1919,9
1920,9
1921,7
1922,11
1923,11
1924,9
1925,9
1926,7
1927,11
1928,7
1929,11
1930,9
1931,9
1932,7
1933,9
1934,7
1935,9
1936,11
1937,11
1938,7
1939,11
1940,11
1941,7
1942,11
1943,9
1944,9
1945,7
1946,7
1947,9
1948,7
1949,7
1950,11
1951,11
1952,9
1953,9
1954,7
1955,7
1956,11
1957,11
1958,9
1959,7
1960,9
1961,11
1962,11
1963,11
1964,7
1965,11
1966,11
1967,7
1968,9
1969,11
1970,11
1971,11
1972,7
1973,7
1974,11
1975,9
1976,9
1977,11
1978,7
1979,9
1980,7
1981,9
1982,11
1983,7
1984,9
1985,7
1986,7
1987,9
1988,9
1989,9
1990,11
1991,7
1992,9
1993,9
1994,9
1995,9
1996,9
1997,11
1998,11
1999,9
2000,7
2001,7
2002,9
2003,11
2004,11
2005,15
2006,15
2007,2
2008,8
2009,15
2010,2
2011,15
2012,2
2013,8
2014,2
2015,15
2016,7
2017,11
2018,11
2019,7
2020,11
2021,11
2022,7
2023,11
2024,9
2025,9
2026,7
2027,11
2028,7
2029,9
2030,9
2031,7
2032,9
2033,7
2034,7
2035,11
2036,11
2037,7
2038,9
2039,11
2040,9
2041,7
2042,7
2043,7
2044,9
2045,11
2046,7
2047,11
2048,11
2049,9
2050,11
2051,9
2052,9
2053,11
2054,9
2055,9
2056,11
2057,9
2058,11
2059,11
2060,11
2061,11
2062,11
2063,9
2064,7
2065,7
2066,7
2067,11
2068,7
2069,7
2070,11
2071,9
2072,7
2073,9
2074,7
2075,7
2076,11
2077,9
2078,9
2079,9
2080,7
2081,7
2082,11
2083,9
2084,9
2085,11
2086,11
2087,11
2088,11
2089,11
2090,11
2091,9
2092,11
2093,9
2094,7
2095,9
2096,7
2097,7
2098,9
2099,7
2100,7
2101,7
2102,7
2103,11
2104,7
2105,9
2106,7
2107,2
2108,15
2109,8
2110,2
2111,8
2112,2
2113,2
2114,8
2115,9
2116,7
2117,11
2118,7
2119,9
2120,7
2121,7
2122,7
2123,7
2124,7
2125,7
2126,7
2127,11
2128,7
2129,7
2130,7
2131,11
2132,7
2133,7
2134,11
2135,7
2136,9
2137,11
2138,11
2139,11
2140,7
2141,7
2142,11
2143,7
2144,11
2145,7
2146,11
2147,11
2148,11
2149,11
2150,11
2151,11
2152,7
2153,7
2154,11
2155,11
2156,11
2157,11
2158,14
2159,14
2160,14
2161,14
2162,14
2163,14
2164,15
2165,2
2166,2
2167,15
2168,15
2169,15
2170,11
2171,11
2172,11
2173,11
2174,11
2175,11
2176,11
2177,11
2178,11
2179,2
2180,2
2181,2
2182,15
2183,15
2184,2
2185,15
2186,15
2187,2
2188,2
2189,15
2190,15
2191,2
2192,15
2193,2
2194,15
2195,2
2196,15
2197,15
2198,15
2199,2
2200,15
2201,15
2202,2
2203,15
2204,15
2205,8
2206,15
2207,15
2208,15
2209,2
2210,8
2211,15
2212,15
2213,2
2214,2
2215,15
2216,2
2217,2
2218,2
2219,15
2220,15
2221,2
2222,2
2223,15
2224,15
2225,2
2226,2
2227,2
2228,2
2229,15
2230,15
2231,15
2232,15
2233,15
2234,15
2235,15
2236,15
2237,15
2238,2
2239,2
2240,8
2241,15
2242,15
2243,2
2244,2
2245,15
2246,15
2247,15
2248,14
2249,8
2250,14
2251,14
2252,14
2253,14
2254,15
2255,2
2256,2
2257,15
2258,2
2259,2
2260,2
2261,15
2262,2
2263,2
2264,8
2265,15
2266,15
2267,15
2268,15
2269,15
2270,15
2271,2
2272,15
2273,15
2274,2
2275,2
2276,2
2277,2
2278,15
2279,15
2280,15
2281,2
2282,15
2283,15
2284,15
2285,15
2286,15
2287,2
2288,2
2289,15
2290,2
2291,2
2292,2
2293,15
2294,15
2295,15
2296,2
2297,15
2298,15
2299,15
2300,2
2301,15
2302,2
2303,2
2304,15
2305,8
2306,2
2307,2
2308,2
2309,15
2310,15
2311,15
2312,15
2313,2
2314,15
2315,15
2316,15
2317,2
2318,2
2319,15
2320,2
2321,2
2322,2
2323,2
2324,2
2325,15
2326,2
2327,15
2328,8
2329,2
2330,15
2331,2
2332,15
2333,2
2334,15
2335,15
2336,15
2337,8
2338,15
2339,2
2340,2
2341,2
2342,2
2343,15
2344,14
2345,2
2346,2
2347,15
2348,2
2349,2
2350,2
2351,2
2352,2
2353,2
2354,2
2355,15
2356,8
