point_id,cluster
0,4
1,4
2,4
3,2
4,2
5,2
6,4
7,4
8,4
9,4
10,2
11,1
12,1
13,1
14,2
15,1
16,2
17,4
18,2
19,4
20,4
21,4
22,4
23,5
24,5
25,1
26,5
27,5
28,5
29,5
30,5
31,1
32,5
33,1
34,1
35,5
36,5
37,5
38,5
39,5
40,1
41,5
42,5
43,5
44,1
45,1
46,5
47,1
48,8
49,8
50,5
51,5
52,8
53,5
54,5
55,5
56,5
57,5
58,5
59,2
60,2
61,4
62,4
63,4
64,4
65,1
66,8
67,8
68,5
69,5
70,5
71,1
72,5
73,8
74,5
75,1
76,5
77,5
78,5
79,1
80,5
81,1
82,5
83,8
84,5
85,8
86,5
87,5
88,1
89,5
90,5
91,5
92,5
93,5
94,5
95,5
96,5
97,5
98,5
99,5
100,1
101,5
102,1
103,5
104,5
105,5
106,5
107,5
108,1
109,5
110,5
111,5
112,5
113,5
114,5
115,1
116,8
117,5
118,5
119,1
120,1
121,1
122,5
123,5
124,5
125,5
126,5
127,5
128,5
129,1
130,5
131,1
132,5
133,5
134,5
135,8
136,8
137,8
138,5
139,5
140,5
141,5
142,1
143,5
144,5
145,1
146,1
147,5
148,5
149,5
150,5
151,5
152,5
153,1
154,1
155,1
156,4
157,4
158,4
159,1
160,1
161,1
162,5
163,8
164,1
165,1
166,5
167,5
168,5
169,5
170,1
171,5
172,5
173,5
174,5
175,5
176,1
177,8
178,8
179,5
180,5
181,1
182,5
183,5
184,8
185,5
186,5
187,1
188,1
189,5
190,5
191,1
192,8
193,5
194,8
195,8
196,1
197,8
198,5
199,8
200,5
201,8
202,1
203,5
204,5
205,1
206,1
207,5
208,1
209,5
210,5
211,5
212,8
213,1
214,5
215,5
216,1
217,1
218,5
219,1
220,5
221,5
222,1
223,8
224,5
225,1
226,5
227,5
228,5
229,5
230,1
231,1
232,5
233,5
234,1
235,1
236,5
237,5
238,1
239,5
240,5
241,5
242,1
243,5
244,1
245,5
246,5
247,5
248,1
249,1
250,1
251,5
252,5
253,8
254,5
255,5
256,1
257,2
258,2
259,4
260,2
261,2
262,1
263,8
264,8
265,5
266,5
267,5
268,5
269,8
270,8
271,8
272,5
273,1
274,8
275,1
276,1
277,5
278,5
279,1
280,5
281,5
282,8
283,1
284,1
285,5
286,1
287,5
288,1
289,5
290,5
291,1
292,5
293,1
294,1
295,1
296,1
297,8
298,1
299,5
300,5
301,8
302,5
303,8
304,8
305,5
306,8
307,5
308,1
309,1
310,1
311,5
312,1
313,5
314,1
315,5
316,1
317,1
318,5
319,1
320,8
321,5
322,5
323,1
324,1
325,5
326,5
327,8
328,5
329,1
330,1
331,8
332,5
333,1
334,1
335,1
336,1
337,8
338,1
339,4
340,4
341,2
342,2
343,8
344,1
345,8
346,1
347,1
348,8
349,8
350,1
351,1
352,1
353,1
354,8
355,1
356,1
357,1
358,8
359,8
360,8
361,5
362,8
363,1
364,1
365,8
366,1
367,8
368,1
369,1
370,8
371,1
372,8
373,1
374,1
375,8
376,1
377,1
378,1
379,5
380,1
381,8
382,4
383,4
384,4
385,2
386,8
387,8
388,8
389,8
390,8
391,1
392,1
393,1
394,1
395,1
396,1
397,8
398,1
399,1
400,1
401,8
402,1
403,1
404,8
405,1
406,8
407,8
408,1
409,8
410,8
411,1
412,1
413,8
414,1
415,8
416,5
417,8
418,1
419,8
420,5
421,5
422,8
423,8
424,8
425,5
426,1
427,8
428,8
429,8
430,1
431,8
432,5
433,8
434,8
435,8
436,1
437,8
438,8
439,2
440,2
441,4
442,4
443,4
444,2
445,8
446,5
447,8
448,8
449,8
450,8
451,5
452,8
453,5
454,5
455,8
456,8
457,1
458,8
459,8
460,1
461,8
462,8
463,8
464,8
465,8
466,1
467,8
468,8
469,8
470,1
471,8
472,8
473,8
474,8
475,8
476,5
477,8
478,1
479,5
480,8
481,8
482,8
483,5
484,8
485,5
486,8
487,5
488,5
489,8
490,8
491,5
492,5
493,5
494,8
495,1
496,5
497,8
498,2
499,4
500,8
501,8
502,8
503,5
504,5
505,8
506,5
507,5
508,8
509,8
510,8
511,5
512,8
513,8
514,5
515,5
516,8
517,5
518,8
519,5
520,8
521,8
522,8
523,5
524,5
525,8
526,5
527,8
528,8
529,5
530,5
531,5
532,5
533,5
534,8
535,8
536,5
537,5
538,8
539,5
540,8
541,5
542,8
543,8
544,8
545,5
546,8
547,8
548,8
549,8
550,5
551,8
552,5
553,5
554,5
555,8
556,8
557,5
558,5
559,5
560,8
561,8
562,5
563,5
564,5
565,5
566,5
567,5
568,8
569,5
570,8
571,4
572,4
573,2
574,4
575,4
576,8
577,5
578,5
579,5
580,8
581,8
582,5
583,8
584,8
585,5
586,5
587,5
588,8
589,8
590,8
591,5
592,5
593,5
594,5
595,5
596,8
597,5
598,8
599,8
600,5
601,5
602,5
603,5
604,5
605,5
606,5
607,5
608,8
609,5
610,5
611,5
612,8
613,5
614,5
615,8
616,5
617,8
618,5
619,8
620,8
621,5
622,8
623,5
624,5
625,5
626,5
627,8
628,8
629,5
630,5
631,5
632,5
633,5
634,8
635,5
636,8
637,8
638,5
639,8
640,8
641,4
642,2
643,4
644,2
645,5
646,5
647,8
648,5
649,5
650,5
651,8
652,5
653,5
654,5
655,5
656,5
657,5
658,5
659,8
660,5
661,5
662,8
663,5
664,5
665,5
666,8
667,5
668,5
669,8
670,5
671,5
672,5
673,5
674,8
675,5
676,8
677,5
678,5
679,5
680,8
681,8
682,5
683,5
684,5
685,8
686,5
687,5
688,5
689,5
690,8
691,5
692,5
693,5
694,8
695,8
696,8
697,5
698,5
699,5
700,5
701,5
702,8
703,5
704,5
705,5
706,5
707,8
708,5
709,5
710,5
711,8
712,5
713,5
714,5
715,8
716,5
717,5
718,5
719,2
720,4
721,2
722,5
723,5
724,5
725,5
726,8
727,5
728,8
729,5
730,8
731,5
732,5
733,5
734,5
735,5
736,5
737,5
738,5
739,8
740,5
741,8
742,8
743,5
744,8
745,5
746,8
747,5
748,5
749,5
750,5
751,5
752,8
753,5
754,8
755,8
756,5
757,8
758,5
759,5
760,5
761,5
762,5
763,4
764,4
765,4
766,2
767,8
768,8
769,5
770,5
771,5
772,5
773,5
774,8
775,8
776,8
777,8
778,5
779,8
780,8
781,5
782,5
783,5
784,8
785,5
786,5
787,5
788,5
789,5
790,5
791,5
792,5
793,5
794,5
795,5
796,8
797,8
798,5
799,5
800,5
801,5
802,5
803,5
804,4
805,2
806,4
807,1
808,4
809,5
810,5
811,5
812,5
813,5
814,5
815,8
816,8
817,5
818,5
819,5
820,5
821,5
822,14
823,14
824,14
825,14
826,14
827,1
828,4
829,4
830,14
831,14
832,14
833,14
834,14
835,14
836,14
837,14
838,14
839,14
840,14
841,14
842,14
843,4
844,14
845,14
846,11
847,11
848,11
849,11
850,11
851,11
852,11
853,11
854,11
855,11
856,11
857,11
858,11
859,11
860,11
861,11
862,11
863,11
864,11
865,4
866,4
867,2
868,4
869,11
870,11
871,11
872,11
873,11
874,11
875,11
876,11
877,11
878,11
879,11
880,11
881,14
882,11
883,11
884,11
885,14
886,14
887,11
888,11
889,11
890,11
891,14
892,11
893,11
894,11
895,11
896,14
897,11
898,14
899,2
900,4
901,4
902,11
903,14
904,11
905,11
906,14
907,11
908,11
909,14
910,14
911,14
912,14
913,11
914,11
915,14
916,14
917,11
918,11
919,11
920,11
921,11
922,14
923,11
924,14
925,14
926,11
927,14
928,14
929,11
930,14
931,11
932,14
933,11
934,14
935,11
936,14
937,14
938,14
939,14
940,11
941,14
942,11
943,14
944,11
945,14
946,11
947,14
948,14
949,11
950,14
951,14
952,2
953,14
954,14
955,11
956,11
957,11
958,14
959,14
960,14
961,14
962,11
963,14
964,14
965,14
966,14
967,14
968,14
969,11
970,11
971,11
972,14
973,14
974,14
975,11
976,11
977,14
978,14
979,11
980,14
981,14
982,14
983,14
984,14
985,14
986,14
987,11
988,14
989,14
990,14
991,14
992,14
993,14
994,14
995,11
996,14
997,11
998,14
999,14
1000,4
1001,4
1002,4
1003,1
1004,2
1005,4
1006,4
1007,14
1008,14
1009,14
1010,14
1011,14
1012,11
1013,14
1014,11
1015,14
1016,14
1017,11
1018,11
1019,14
1020,14
1021,14
1022,14
1023,11
1024,14
1025,11
1026,14
1027,14
1028,14
1029,14
1030,14
1031,14
1032,14
1033,14
1034,14
1035,11
1036,14
1037,14
1038,14
1039,14
1040,14
1041,14
1042,11
1043,14
1044,14
1045,14
1046,14
1047,14
1048,11
1049,2
1050,4
1051,14
1052,14
1053,14
1054,14
1055,14
1056,14
1057,14
1058,14
1059,11
1060,11
1061,14
1062,14
1063,11
1064,11
1065,14
1066,14
1067,11
1068,11
1069,14
1070,14
1071,14
1072,14
1073,14
1074,14
1075,14
1076,11
1077,11
1078,14
1079,11
1080,14
1081,11
1082,11
1083,2
1084,1
1085,4
1086,14
1087,14
1088,11
1089,11
1090,14
1091,14
1092,14
1093,14
1094,11
1095,11
1096,11
1097,11
1098,14
1099,14
1100,11
1101,11
1102,11
1103,14
1104,11
1105,14
1106,14
1107,11
1108,14
1109,14
1110,14
1111,11
1112,11
1113,14
1114,14
1115,14
1116,11
1117,14
1118,11
1119,11
1120,14
1121,14
1122,14
1123,11
1124,14
1125,14
1126,14
1127,11
1128,14
1129,14
1130,14
1131,11
1132,14
1133,11
1134,14
1135,14
1136,11
1137,14
1138,11
1139,14
1140,14
1141,11
1142,11
1143,11
1144,14
1145,14
1146,14
1147,14
1148,14
1149,14
1150,1
1151,2
1152,4
1153,2
1154,14
1155,11
1156,14
1157,14
1158,14
1159,14
1160,11
1161,11
1162,14
1163,14
1164,14
1165,11
1166,14
1167,14
1168,14
1169,14
1170,14
1171,14
1172,14
1173,11
1174,11
1175,14
1176,14
1177,14
1178,11
1179,14
1180,14
1181,11
1182,11
1183,14
1184,14
1185,11
1186,14
1187,14
1188,11
1189,14
1190,11
1191,11
1192,14
1193,14
1194,14
1195,14
1196,14
1197,14
1198,4
1199,2
1200,1
1201,1
1202,14
1203,14
1204,11
1205,14
1206,14
1207,14
1208,14
1209,11
1210,14
1211,14
1212,14
1213,14
1214,11
1215,14
1216,14
1217,14
1218,14
1219,14
1220,11
1221,14
1222,14
1223,14
1224,14
1225,14
1226,11
