point_id,cluster
0,0
1,0
2,0
3,1
4,1
5,1
6,0
7,0
8,0
9,0
10,1
11,10
12,10
13,10
14,1
15,10
16,1
17,0
18,10
19,0
20,0
21,0
22,0
23,1
24,1
25,17
26,1
27,1
28,1
29,1
30,1
31,17
32,1
33,17
34,17
35,1
36,1
37,1
38,1
39,1
40,17
41,1
42,1
43,1
44,17
45,17
46,1
47,17
48,7
49,7
50,1
51,1
52,7
53,1
54,1
55,1
56,1
57,1
58,1
59,10
60,10
61,0
62,0
63,10
64,0
65,17
66,7
67,7
68,1
69,1
70,1
71,17
72,1
73,7
74,1
75,17
76,1
77,1
78,1
79,17
80,1
81,17
82,1
83,7
84,1
85,7
86,1
87,1
88,17
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,17
101,1
102,17
103,1
104,1
105,1
106,1
107,1
108,17
109,1
110,1
111,1
112,1
113,1
114,1
115,17
116,7
117,1
118,1
119,17
120,17
121,17
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,17
130,1
131,17
132,1
133,1
134,1
135,7
136,7
137,7
138,1
139,1
140,1
141,1
142,17
143,1
144,1
145,17
146,17
147,1
148,1
149,1
150,1
151,1
152,1
153,17
154,17
155,17
156,0
157,0
158,0
159,17
160,17
161,17
162,1
163,7
164,17
165,17
166,1
167,1
168,1
169,1
170,17
171,1
172,1
173,1
174,1
175,1
176,17
177,7
178,7
179,1
180,1
181,17
182,1
183,1
184,7
185,1
186,1
187,17
188,17
189,1
190,1
191,17
192,7
193,1
194,7
195,7
196,17
197,7
198,1
199,7
200,1
201,7
202,17
203,1
204,1
205,17
206,17
207,1
208,17
209,1
210,1
211,1
212,7
213,17
214,1
215,1
216,17
217,17
218,1
219,17
220,1
221,1
222,17
223,7
224,1
225,17
226,1
227,1
228,1
229,1
230,17
231,17
232,1
233,1
234,17
235,17
236,1
237,1
238,17
239,1
240,1
241,1
242,17
243,1
244,17
245,1
246,1
247,1
248,17
249,17
250,17
251,1
252,1
253,7
254,1
255,1
256,17
257,1
258,10
259,0
260,10
261,1
262,17
263,7
264,7
265,1
266,1
267,1
268,1
269,7
270,7
271,7
272,1
273,17
274,7
275,17
276,17
277,1
278,1
279,17
280,1
281,1
282,7
283,17
284,17
285,1
286,17
287,1
288,17
289,1
290,1
291,17
292,1
293,17
294,17
295,17
296,17
297,7
298,17
299,1
300,1
301,17
302,1
303,17
304,7
305,1
306,7
307,1
308,17
309,17
310,17
311,1
312,17
313,1
314,17
315,1
316,17
317,17
318,1
319,17
320,17
321,1
322,1
323,17
324,17
325,1
326,1
327,7
328,1
329,17
330,17
331,7
332,1
333,17
334,17
335,17
336,17
337,7
338,17
339,10
340,10
341,1
342,1
343,17
344,17
345,7
346,17
347,17
348,17
349,7
350,17
351,17
352,17
353,17
354,7
355,17
356,17
357,17
358,7
359,17
360,7
361,6
362,7
363,17
364,17
365,7
366,17
367,17
368,17
369,17
370,17
371,17
372,17
373,17
374,17
375,7
376,17
377,17
378,17
379,6
380,17
381,7
382,10
383,0
384,0
385,1
386,7
387,17
388,17
389,17
390,7
391,17
392,17
393,17
394,17
395,17
396,17
397,17
398,17
399,17
400,17
401,7
402,17
403,17
404,7
405,17
406,17
407,7
408,17
409,7
410,17
411,17
412,17
413,17
414,17
415,17
416,6
417,7
418,17
419,17
420,6
421,6
422,17
423,17
424,17
425,6
426,17
427,17
428,17
429,17
430,17
431,7
432,6
433,17
434,17
435,7
436,17
437,17
438,17
439,1
440,10
441,10
442,0
443,10
444,1
445,17
446,17
447,7
448,17
449,17
450,17
451,6
452,17
453,17
454,6
455,17
456,17
457,17
458,17
459,7
460,17
461,17
462,17
463,17
464,17
465,7
466,17
467,17
468,7
469,7
470,17
471,7
472,17
473,17
474,17
475,17
476,6
477,17
478,17
479,6
480,7
481,17
482,7
483,6
484,7
485,6
486,7
487,6
488,6
489,7
490,17
491,6
492,6
493,6
494,17
495,17
496,6
497,17
498,1
499,0
500,7
501,17
502,7
503,6
504,6
505,17
506,6
507,6
508,17
509,7
510,17
511,6
512,7
513,17
514,6
515,6
516,17
517,17
518,7
519,6
520,17
521,7
522,17
523,6
524,6
525,7
526,6
527,7
528,17
529,6
530,6
531,6
