point_id,cluster
0,6
1,6
2,6
3,3
4,3
5,3
6,6
7,6
8,6
9,6
10,14
11,6
12,14
13,6
14,14
15,6
16,14
17,6
18,3
19,6
20,6
21,6
22,17
23,14
24,14
25,10
26,14
27,14
28,14
29,14
30,14
31,10
32,14
33,10
34,10
35,14
36,14
37,14
38,14
39,14
40,10
41,14
42,14
43,14
44,10
45,10
46,14
47,10
48,11
49,11
50,14
51,14
52,11
53,14
54,14
55,14
56,14
57,14
58,14
59,3
60,3
61,6
62,6
63,6
64,6
65,10
66,11
67,11
68,14
69,14
70,14
71,10
72,14
73,11
74,14
75,10
76,14
77,14
78,14
79,10
80,14
81,10
82,14
83,11
84,14
85,11
86,14
87,14
88,10
89,14
90,14
91,14
92,14
93,14
94,14
95,14
96,14
97,14
98,14
99,14
100,10
101,14
102,10
103,14
104,14
105,14
106,14
107,14
108,10
109,14
110,14
111,14
112,14
113,14
114,14
115,10
116,11
117,14
118,14
119,10
120,10
121,10
122,14
123,14
124,14
125,14
126,14
127,14
128,14
129,10
130,14
131,10
132,14
133,14
134,14
135,11
136,11
137,11
138,14
139,14
140,14
141,14
142,10
143,14
144,14
145,10
146,10
147,14
148,14
149,14
150,14
151,14
152,14
153,10
154,10
155,10
156,6
157,6
158,6
159,10
160,10
161,10
162,14
163,11
164,10
165,10
166,14
167,14
168,14
169,14
170,10
171,14
172,14
173,14
174,14
175,14
176,10
177,11
178,11
179,14
180,14
181,10
182,14
183,14
184,11
185,14
186,14
187,10
188,10
189,14
190,14
191,10
192,11
193,14
194,11
195,11
196,10
197,11
198,14
199,11
200,14
201,11
202,10
203,14
204,14
205,10
206,10
207,14
208,10
209,14
210,14
211,14
212,11
213,10
214,14
215,14
216,10
217,10
218,14
219,10
220,14
221,14
222,10
223,11
224,14
225,10
226,14
227,14
228,14
229,14
230,10
231,10
232,14
233,14
234,10
235,10
236,14
237,14
238,10
239,14
240,14
241,14
242,10
243,14
244,10
245,14
246,14
247,14
248,10
249,10
250,10
251,14
252,14
253,11
254,14
255,14
256,10
257,3
258,3
259,6
260,3
261,3
262,10
263,11
264,11
265,14
266,14
267,14
268,14
269,11
270,11
271,11
272,14
273,10
274,11
275,10
276,10
277,14
278,14
279,10
280,14
281,14
282,11
283,10
284,10
285,14
286,10
287,14
288,10
289,14
290,14
291,10
292,14
293,10
294,10
295,10
296,10
297,11
298,10
299,14
300,14
301,10
302,14
303,10
304,11
305,14
306,11
307,14
308,10
309,10
310,10
311,14
312,10
313,14
314,10
315,14
316,10
317,10
318,14
319,10
320,10
321,14
322,14
323,10
324,10
325,14
326,14
327,11
328,14
329,10
330,10
331,11
332,14
333,10
334,10
335,10
336,10
337,11
338,10
339,6
340,6
341,3
342,3
343,10
344,10
345,11
346,10
347,10
348,10
349,11
350,10
351,10
352,10
353,10
354,11
355,10
356,10
357,10
358,11
359,10
360,11
361,16
362,11
363,10
364,10
365,11
366,10
367,10
368,10
369,10
370,10
371,10
372,10
373,10
374,10
375,11
376,10
377,10
378,10
379,16
380,10
381,11
382,6
383,6
384,6
385,3
386,11
387,10
388,10
389,10
390,11
391,10
392,10
393,10
394,10
395,10
396,10
397,10
398,10
399,10
400,10
401,11
402,10
403,10
404,11
405,10
406,10
407,11
408,16
409,11
410,10
411,10
412,10
413,10
414,10
415,10
416,16
417,11
418,10
419,10
420,16
421,16
422,10
423,10
424,10
425,16
426,16
427,10
428,10
429,10
430,10
431,11
432,16
433,10
434,10
435,11
436,10
437,10
438,10
439,3
440,6
441,6
442,6
443,6
444,3
445,10
446,16
447,11
448,10
449,10
450,10
451,16
452,10
453,16
454,16
455,10
456,10
457,10
458,10
459,2
460,10
461,10
462,10
463,10
464,10
465,2
466,10
467,10
468,2
469,2
470,10
471,2
472,10
473,10
474,10
475,10
476,16
477,10
478,10
479,16
480,2
481,10
482,2
483,16
484,2
485,16
486,2
487,16
488,16
489,2
490,10
491,16
492,16
493,16
494,10
495,10
496,16
497,10
498,3
499,6
500,2
501,10
502,2
503,16
504,16
505,10
506,16
507,16
508,10
509,2
510,10
511,16
512,2
513,10
514,16
515,16
516,10
517,16
518,2
519,16
520,10
521,2
522,10
523,16
524,16
525,2
526,16
527,2
528,10
529,16
530,16
531,16
532,16
533,16
534,2
535,10
536,16
537,16
538,2
539,16
540,10
541,16
542,10
543,2
544,10
545,16
546,10
547,2
548,10
549,2
550,16
551,10
552,16
553,16
554,16
555,2
556,10
557,16
558,16
559,8
560,10
561,10
562,16
563,16
564,16
565,8
566,16
567,8
568,2
569,8
570,2
571,17
572,6
573,3
574,6
575,17
576,10
577,16
578,16
579,8
580,2
581,2
582,16
583,10
584,2
585,16
586,8
587,8
588,2
589,2
590,10
591,8
592,16
593,8
594,16
595,16
596,2
597,16
598,2
599,2
600,16
601,8
602,16
603,8
604,16
605,8
606,16
607,16
608,2
609,8
610,8
611,8
612,2
613,16
614,16
615,2
616,8
617,2
618,8
619,2
620,2
621,16
622,2
623,16
624,16
625,8
626,16
627,2
628,2
629,16
630,16
631,16
632,8
633,16
634,2
635,8
636,2
637,2
638,16
639,2
640,2
641,17
642,3
643,6
644,3
645,8
646,16
647,2
648,16
649,16
650,16
651,2
652,16
653,8
654,8
655,16
656,8
657,8
658,16
659,2
660,8
661,16
662,2
663,16
664,8
665,16
666,2
667,8
668,16
669,2
670,8
671,16
672,16
673,16
674,2
675,16
676,2
677,8
678,8
679,16
680,2
