point_id,cluster
0,2
1,2
2,2
3,12
4,12
5,12
6,2
7,2
8,2
9,2
10,12
11,2
12,12
13,12
14,12
15,12
16,12
17,2
18,2
19,2
20,2
21,2
22,2
23,12
24,12
25,3
26,12
27,12
28,12
29,12
30,12
31,3
32,12
33,3
34,3
35,12
36,12
37,12
38,12
39,12
40,3
41,12
42,12
43,12
44,3
45,3
46,12
47,3
48,3
49,3
50,12
51,12
52,3
53,12
54,12
55,12
56,12
57,12
58,12
59,12
60,2
61,2
62,2
63,2
64,2
65,3
66,3
67,3
68,12
69,12
70,12
71,3
72,12
73,3
74,12
75,3
76,12
77,12
78,12
79,3
80,12
81,3
82,12
83,3
84,12
85,3
86,12
87,12
88,3
89,12
90,12
91,12
92,12
93,12
94,12
95,12
96,12
97,12
98,12
99,12
100,3
101,12
102,3
103,12
104,12
105,12
106,12
107,12
108,3
109,12
110,12
111,12
112,12
113,12
114,12
115,3
116,3
117,12
118,12
119,3
120,3
121,3
122,12
123,12
124,12
125,12
126,12
127,12
128,12
129,3
130,12
131,3
132,12
133,12
134,12
135,3
136,3
137,3
138,12
139,12
140,12
141,12
142,3
143,12
144,12
145,3
146,3
147,12
148,12
149,12
150,12
151,12
152,12
153,3
154,3
155,3
156,2
157,2
158,2
159,3
160,3
161,3
162,12
163,3
164,3
165,3
166,12
167,12
168,12
169,12
170,3
171,12
172,12
173,12
174,12
175,12
176,3
177,3
178,3
179,12
180,12
181,3
182,12
183,12
184,3
185,12
186,12
187,3
188,3
189,12
190,12
191,3
192,3
193,12
194,3
195,3
196,3
197,3
198,12
199,3
200,12
201,3
202,3
203,12
204,12
205,3
206,3
207,12
208,3
209,12
210,12
211,12
212,3
213,3
214,12
215,12
216,3
217,3
218,12
219,3
220,12
221,12
222,3
223,3
224,12
225,3
226,12
227,12
228,12
229,12
230,3
231,3
232,12
233,12
234,3
235,3
236,12
237,12
238,3
239,12
240,12
241,12
242,3
243,12
244,3
245,12
246,12
247,12
248,3
249,3
250,3
251,12
252,12
253,3
254,12
255,12
256,3
257,12
258,2
259,2
260,12
261,12
262,3
263,3
264,3
265,12
266,12
267,12
268,12
269,3
270,3
271,3
272,12
273,3
274,3
275,3
276,3
277,12
278,12
279,3
280,12
281,12
282,3
283,3
284,3
285,12
286,3
287,12
288,3
289,12
290,12
291,3
292,12
293,3
294,3
295,3
296,3
297,3
298,3
299,12
300,12
301,3
302,12
303,3
304,3
305,12
306,3
307,12
308,3
309,3
310,3
311,12
312,3
313,12
314,3
315,12
316,3
317,3
318,12
319,3
320,3
321,12
322,12
323,3
324,3
325,12
326,12
327,3
328,12
329,3
330,3
331,3
332,12
333,3
334,3
335,3
336,3
337,3
338,3
339,2
340,2
341,12
342,12
343,3
344,3
345,3
346,3
347,3
348,3
349,3
350,3
351,3
352,3
353,3
354,3
355,3
356,3
357,3
358,3
359,3
360,3
361,12
362,3
363,3
364,3
365,3
366,12
367,3
368,12
369,3
370,3
371,3
372,3
373,3
374,3
375,3
376,3
377,3
378,3
379,12
380,3
381,3
382,2
383,2
384,2
385,12
386,3
387,3
388,3
389,3
390,3
391,3
392,3
393,3
394,3
395,3
396,3
397,3
398,3
399,3
400,3
401,3
402,3
403,3
404,3
405,3
406,3
407,3
408,12
409,3
410,3
411,3
412,3
413,3
414,3
415,3
416,12
417,3
418,3
419,3
420,12
421,12
422,3
423,3
424,3
425,12
426,12
427,3
428,3
429,3
430,3
431,3
432,12
433,3
434,3
435,3
436,3
437,3
438,3
439,12
440,2
441,2
442,2
443,2
444,12
445,3
446,12
447,3
448,3
449,3
450,3
451,12
452,3
453,12
454,12
455,3
456,3
457,3
458,3
459,3
460,3
461,3
462,3
463,3
464,3
465,3
466,3
467,3
468,3
469,3
470,3
471,3
472,3
473,3
474,3
475,3
476,12
477,3
478,3
479,12
480,3
481,3
482,3
483,12
484,3
485,12
486,3
487,12
488,12
489,3
490,3
491,12
492,12
493,12
494,3
495,3
496,12
497,3
498,12
499,2
500,3
501,3
502,3
503,12
504,12
505,3
506,12
507,12
508,3
509,3
510,3
511,12
512,3
513,3
514,12
515,12
516,3
517,3
518,3
519,12
520,3
521,3
522,3
523,12
524,12
525,3
526,12
527,3
528,3
529,12
530,12
531,12
532,12
533,12
534,3
535,3
536,12
537,12
538,3
539,12
540,3
541,12
542,3
543,3
544,3
545,12
