5,1000,1.15996,1.03529
5,1450,1.57185,1.19774
5,1900,2.48482,2.39671
5,2400,6.27553,6.34704
15,1000,6.3772,3.29253
15,1450,3.25952,2.4748
15,1900,10.2235,5.34302
15,2400,7.0209,6.27599
25,1000,5.90568,2.84433
25,1450,7.40766,2.8708
25,1900,12.4948,10.4033
25,2400,12.3529,4.72242
50,1000,10.7645,2.90082
50,1450,19.8586,6.9917
50,1900,19.1452,8.91014
50,2400,44.5949,9.63911
75,1000,16.9968,3.77926
75,1450,23.4037,7.30644
75,1900,36.6458,12.2067
75,2400,63.4886,11.7813
100,1000,25.7216,3.6639
100,1450,36.8366,8.80586
100,1900,45.9138,9.16348
100,2400,60.8805,11.7456
125,1000,22.9163,4.02922
125,1450,38.1035,7.55387
125,1900,63.5518,9.81563
125,2400,88.3351,12.1134
150,1000,25.5216,5.40853
150,1450,33.6679,7.42061
150,1900,60.2145,9.98708
150,2400,76.6917,13.1225
200,1000,34.1542,4.65304
200,1450,52.4526,5.57104
200,1900,63.7745,12.035
200,2400,106.914,16.3808
