point_id,cluster
0,9
1,9
2,9
3,15
4,15
5,15
6,9
7,9
8,9
9,9
10,15
11,9
12,15
13,15
14,15
15,15
16,15
17,9
18,9
19,9
20,9
21,9
22,9
23,15
24,15
25,0
26,15
27,15
28,15
29,15
30,15
31,0
32,15
33,0
34,0
35,15
36,15
37,15
38,15
39,15
40,0
41,15
42,15
43,15
44,0
45,0
46,15
47,0
48,0
49,0
50,15
51,15
52,0
53,15
54,15
55,15
56,15
57,15
58,15
59,15
60,9
61,9
62,9
63,9
64,9
65,0
66,0
67,0
68,15
69,15
70,15
71,0
72,15
73,0
74,15
75,0
76,15
77,15
78,15
79,0
80,15
81,0
82,15
83,0
84,15
85,0
86,15
87,15
88,0
89,15
90,15
91,15
92,15
93,15
94,15
95,15
96,15
97,15
98,15
99,15
100,0
101,15
102,0
103,15
104,15
105,15
106,15
107,15
108,0
109,15
110,15
111,15
112,15
113,15
114,15
115,0
116,0
117,15
118,15
119,0
120,0
121,0
122,15
123,15
124,15
125,15
126,15
127,15
128,15
129,0
130,15
131,0
132,15
133,15
134,15
135,0
136,0
137,0
138,15
139,15
140,15
141,15
142,0
143,15
144,15
145,0
146,0
147,15
148,15
149,15
150,15
151,15
152,15
153,0
154,0
155,0
156,9
157,9
158,9
159,0
160,0
161,0
162,15
163,0
164,0
165,0
166,15
167,15
168,15
169,15
170,0
171,15
172,15
173,15
174,15
175,15
176,0
177,0
178,0
179,15
180,15
181,0
182,15
183,15
184,0
185,15
186,15
187,0
188,0
189,15
190,15
191,0
192,0
193,15
194,0
195,0
196,0
197,0
198,15
199,0
200,15
201,0
202,0
203,15
204,15
205,0
206,0
207,15
208,0
209,15
210,15
211,15
212,0
213,0
214,15
215,15
216,0
217,0
218,15
219,0
220,15
221,15
222,0
223,0
224,15
225,0
226,15
227,15
228,15
229,15
230,0
231,0
232,15
233,15
234,0
235,0
236,15
237,15
238,0
239,15
240,15
241,15
242,0
243,15
244,0
245,15
246,15
247,15
248,0
249,0
250,0
251,15
252,15
253,0
254,15
255,15
256,0
257,15
258,9
259,9
260,15
261,15
262,0
263,0
264,0
265,15
266,15
267,15
268,15
269,0
270,0
271,0
272,15
273,0
274,0
275,0
276,0
277,15
278,15
279,0
280,15
281,15
282,0
283,0
284,0
285,15
286,0
287,15
288,0
289,15
290,15
