point_id,cluster
0,0
1,0
2,0
3,16
4,16
5,16
6,0
7,0
8,12
9,0
10,16
11,0
12,16
13,0
14,16
15,0
16,16
17,0
18,0
19,0
20,0
21,0
22,12
23,16
24,16
25,14
26,16
27,16
28,16
29,16
30,16
31,14
32,16
33,14
34,14
35,16
36,16
37,16
38,16
39,16
40,14
41,16
42,16
43,16
44,14
45,14
46,16
47,14
48,13
49,13
50,16
51,16
52,13
53,16
54,16
55,16
56,16
57,16
58,16
59,0
60,0
61,0
62,0
63,0
64,0
65,14
66,13
67,13
68,16
69,16
70,16
71,14
72,16
73,13
74,16
75,14
76,16
77,16
78,16
79,14
80,16
81,14
82,16
83,13
84,16
85,13
86,16
87,16
88,14
89,16
90,16
91,16
92,16
93,16
94,16
95,16
96,16
97,16
98,16
99,16
100,14
101,16
102,14
103,16
104,16
105,16
106,16
107,16
108,14
109,16
110,16
111,16
112,16
113,16
114,16
115,14
116,13
117,16
118,16
119,14
120,14
121,14
122,16
123,16
124,16
125,16
126,16
127,16
128,16
129,14
130,16
131,14
132,16
133,16
134,16
135,13
136,13
137,13
138,16
139,16
140,16
141,16
142,14
143,16
144,16
145,14
146,14
147,16
148,16
149,16
150,16
151,16
152,16
153,14
154,14
155,14
156,0
157,0
158,0
159,14
160,14
161,14
162,16
163,13
164,14
165,14
166,16
167,16
168,16
169,16
170,14
171,16
172,16
173,16
174,16
175,16
176,14
177,13
178,13
179,16
180,16
181,14
182,16
183,16
184,13
185,16
186,16
187,14
188,14
189,16
190,16
191,14
192,13
193,16
194,13
195,13
196,14
197,13
198,16
199,13
200,16
201,13
202,14
203,16
204,16
205,14
206,14
207,16
208,14
209,16
210,16
211,16
212,13
213,14
214,16
215,16
216,14
217,14
218,16
219,14
220,16
221,16
222,14
223,13
224,16
225,14
226,16
227,16
228,16
229,16
230,14
231,14
232,16
233,16
234,14
235,14
236,16
237,16
238,14
239,16
240,16
241,16
242,14
243,16
244,14
245,16
246,16
247,16
248,14
249,14
250,14
251,16
252,16
253,13
254,16
255,16
256,14
257,16
258,0
259,0
260,16
261,16
262,14
263,13
264,13
265,16
266,16
267,16
268,16
269,13
270,13
271,13
272,16
273,14
274,13
275,14
276,14
277,16
278,16
279,14
280,16
281,16
282,13
283,14
284,14
285,16
286,14
287,16
288,14
289,16
290,16
291,14
292,16
293,14
294,14
295,14
296,14
297,13
298,14
299,16
300,16
301,14
302,16
303,14
304,13
305,16
306,13
307,16
308,14
309,14
310,14
311,16
312,14
313,16
314,14
315,16
316,14
317,14
318,16
319,14
320,14
321,4
322,4
323,14
324,14
325,4
326,16
327,13
328,16
329,14
330,14
331,13
332,16
333,14
334,14
335,14
336,14
337,13
338,14
339,0
340,0
341,16
342,16
343,14
344,14
345,13
346,14
347,14
348,14
349,13
350,14
351,14
352,14
353,14
354,13
355,14
356,14
357,14
358,13
359,14
360,13
361,4
362,13
363,14
364,14
365,13
366,14
367,14
368,14
369,14
370,14
371,14
372,14
373,14
374,14
375,13
376,14
377,14
378,14
379,4
380,14
381,13
382,0
383,0
384,0
385,16
386,13
387,14
388,14
389,14
390,13
391,14
392,14
393,14
394,14
395,14
396,14
397,14
398,14
399,14
400,14
401,13
402,14
403,14
404,13
405,14
406,14
407,13
408,4
409,13
410,14
411,14
412,14
413,14
414,14
415,14
416,4
417,13
418,14
419,14
420,4
421,4
422,14
423,14
424,14
425,4
426,4
427,14
428,14
429,14
430,14
431,13
432,4
433,14
434,14
435,13
436,14
437,14
438,14
439,16
440,0
441,0
442,0
443,0
444,16
445,14
446,4
447,13
448,14
449,14
450,14
451,4
452,14
453,4
454,4
455,14
456,14
457,14
458,14
459,13
460,14
461,14
462,14
463,14
464,14
465,13
466,14
467,14
468,13
469,13
470,14
471,13
472,14
473,14
474,14
475,14
476,4
477,14
478,14
479,4
480,13
481,14
482,13
483,4
484,13
485,4
486,13
487,4
488,4
489,13
490,14
491,4
492,4
493,4
494,14
495,14
496,4
497,14
498,16
499,0
500,13
501,14
502,13
503,4
504,4
505,14
506,4
507,4
508,14
509,13
510,14
511,4
512,13
513,14
514,4
515,4
516,14
517,4
518,13
519,4
520,14
521,13
522,14
523,4
524,4
525,13
526,4
527,13
528,14
529,4
530,4
531,4
