point_id,cluster
0,14
1,14
2,14
3,4
4,4
5,4
6,14
7,14
8,5
9,14
10,1
11,6
12,11
13,6
14,1
15,11
16,1
17,14
18,4
19,14
20,14
21,14
22,5
23,1
24,1
25,6
26,1
27,1
28,1
29,11
30,1
31,6
32,1
33,6
34,6
35,1
36,11
37,1
38,1
39,1
40,6
41,1
42,11
43,1
44,6
45,6
46,1
47,6
48,8
49,8
50,1
51,11
52,8
53,1
54,1
55,1
56,11
57,11
58,11
59,4
60,4
61,14
62,14
63,14
64,14
65,6
66,8
67,8
68,1
69,11
70,11
71,6
72,1
73,8
74,1
75,6
76,1
77,11
78,1
79,6
80,11
81,6
82,11
83,8
84,1
85,8
86,1
87,1
88,6
89,1
90,11
91,1
92,1
93,11
94,11
95,1
96,1
97,1
98,1
99,11
100,6
101,11
102,6
103,1
104,11
105,1
106,11
107,1
108,6
109,11
110,1
111,1
112,1
113,11
114,1
115,6
116,8
117,11
118,11
119,6
120,6
121,6
122,1
123,1
124,11
125,11
126,1
127,11
128,1
129,6
130,1
131,6
132,11
133,1
134,11
135,8
136,8
137,8
138,11
139,11
140,11
141,11
142,6
143,11
144,11
145,6
146,6
147,1
148,11
149,1
150,1
151,11
152,1
153,6
154,6
155,6
156,14
157,14
158,14
159,6
160,6
161,6
162,1
163,8
164,6
165,6
166,11
167,1
168,11
169,1
170,6
171,1
172,1
173,1
174,11
175,1
176,6
177,8
178,8
179,1
180,11
181,6
182,1
183,1
184,8
185,11
186,11
187,6
188,6
189,1
190,1
191,6
192,8
193,1
194,8
195,8
196,6
197,8
198,11
199,8
200,1
201,8
202,6
203,11
204,11
205,6
206,6
207,1
208,6
209,1
210,1
211,11
212,8
213,6
214,11
215,1
216,6
217,6
218,1
219,6
220,11
221,11
222,6
223,8
224,11
225,6
226,1
227,11
228,11
229,1
230,6
231,6
232,11
233,1
234,6
235,6
236,11
237,1
238,6
239,1
240,1
241,1
242,6
243,11
244,6
245,11
246,1
247,11
248,6
249,6
250,6
251,1
252,11
253,8
254,1
255,1
256,6
257,4
258,4
259,14
260,4
261,4
262,6
263,8
264,8
265,11
266,11
267,11
268,11
269,8
270,8
271,8
272,1
273,6
274,8
275,6
276,6
277,11
278,11
279,6
280,1
281,11
282,8
283,6
284,6
285,11
286,6
287,11
288,6
289,11
290,11
291,6
292,11
293,6
294,6
295,6
296,6
297,8
298,6
299,1
300,11
301,7
302,1
303,7
304,8
305,11
306,8
307,11
308,6
309,6
310,6
311,11
312,6
313,11
314,6
315,11
316,6
317,6
318,11
319,6
320,7
321,11
322,11
323,6
324,6
325,11
326,11
327,8
328,11
329,6
330,6
331,8
332,11
333,6
334,6
335,6
336,6
337,8
338,6
339,14
340,14
341,4
342,4
343,7
344,6
345,8
346,6
347,6
348,7
349,8
350,6
351,6
352,6
353,6
354,8
355,6
356,6
357,6
358,8
359,7
360,8
361,10
362,8
363,6
364,6
365,8
366,6
367,7
368,6
369,6
370,7
371,6
372,7
373,6
374,6
375,8
376,6
377,6
378,6
379,10
380,6
381,8
382,14
383,14
384,14
385,4
386,8
387,7
388,7
389,7
390,8
391,6
392,6
393,6
394,6
395,6
396,6
397,7
398,6
399,6
400,6
401,8
402,6
403,6
404,8
405,6
406,7
407,8
408,6
409,8
410,7
411,6
412,6
413,7
414,6
415,7
416,10
417,8
418,6
419,7
420,10
421,10
422,7
423,7
424,7
425,10
426,6
427,7
428,7
429,7
430,6
431,8
432,10
433,7
434,7
435,8
436,6
437,7
438,7
439,4
440,14
441,14
442,14
443,14
444,4
445,7
446,10
447,8
448,7
449,7
450,7
451,10
452,7
453,10
454,10
455,7
456,7
457,6
458,7
459,3
460,6
461,7
462,7
463,7
464,7
465,3
466,6
467,7
468,3
469,3
470,6
471,3
472,7
473,7
474,7
475,7
476,10
477,7
478,6
479,10
480,3
481,7
482,3
483,10
484,3
485,10
486,3
487,10
488,10
489,3
490,7
491,10
492,10
493,10
494,7
495,6
496,10
497,7
498,4
499,14
500,3
501,7
502,3
503,10
504,10
505,7
506,10
507,10
508,7
509,3
510,7
511,10
512,3
513,7
514,10
515,10
516,7
517,10
518,3
519,10
520,7
521,3
522,7
523,10
524,10
525,3
526,10
527,3
528,7
529,10
530,10
531,10
532,10
533,10
534,3
535,7
536,10
537,10
538,3
539,10
540,7
541,10
542,7
543,3
544,7
545,10
546,7
547,3
548,7
549,3
550,10
551,7
552,10
553,10
554,10
555,3
556,7
557,10
558,10
559,15
560,7
561,7
562,10
563,10
564,10
565,15
566,10
567,15
568,3
569,15
570,3
571,5
572,14
573,4
574,14
575,5
576,7
577,10
578,10
579,15
580,3
581,3
582,10
583,7
584,3
585,10
586,15
587,15
588,3
589,3
590,7
591,15
592,10
593,15
594,10
595,10
596,3
597,10
598,3
599,3
600,10
601,15
602,10
603,15
604,10
605,15
606,10
607,10
608,3
609,15
610,15
611,15
612,3
613,10
614,10
615,3
616,15
617,3
618,15
619,3
620,3
621,10
622,3
623,10
624,10
625,15
626,10
627,3
628,3
629,10
630,10
631,10
632,15
633,10
634,3
635,15
636,3
637,3
638,10
639,3
640,3
641,5
642,4
643,14
644,4
645,15
646,10
647,3
648,10
649,10
650,10
651,3
652,10
653,15
654,15
655,10
656,15
657,15
658,10
659,3
660,15
661,10
662,3
663,10
664,15
665,10
666,3
667,15
668,10
669,3
670,15
671,10
672,10
673,10
674,3
675,10
676,3
677,15
678,15
679,10
680,3
681,3
682,10
683,15
684,10
685,3
686,15
687,15
688,15
689,10
690,3
691,10
692,15
693,10
694,3
695,3
696,3
697,10
698,10
699,15
700,15
701,15
702,3
703,10
704,15
705,10
706,15
707,3
708,15
709,10
710,10
711,3
712,10
713,15
714,10
715,3
716,15
717,10
718,10
719,4
720,14
721,4
722,15
723,10
724,15
725,10
726,3
727,15
728,3
729,15
730,3
731,15
732,10
733,15
734,10
735,15
736,15
737,15
738,10
739,3
740,10
741,3
742,3
743,10
744,3
745,10
746,3
747,10
748,15
749,10
750,10
751,10
752,3
753,15
754,3
755,3
756,10
757,3
758,10
759,10
760,13
761,10
762,13
763,5
764,5
765,14
766,4
767,3
768,3
769,13
770,13
771,10
772,10
773,13
774,3
775,3
776,3
777,3
778,13
779,3
780,3
781,13
782,10
783,13
784,3
785,13
786,13
787,13
788,10
789,13
790,13
791,13
792,13
793,13
794,13
795,13
796,3
797,3
798,13
799,13
800,13
801,13
802,13
803,13
804,14
805,4
806,5
807,14
808,5
809,13
810,13
811,13
812,13
813,13
814,13
815,3
816,3
817,13
818,13
819,13
820,13
821,13
822,13
823,13
824,13
825,13
826,13
827,14
828,5
829,14
830,13
831,13
832,13
833,13
834,13
835,13
836,13
837,13
838,13
839,13
840,13
841,13
842,13
843,5
844,13
845,13
846,17
847,17
848,17
849,17
850,17
851,17
852,17
853,17
854,17
855,17
856,17
857,17
858,17
859,17
860,17
861,17
862,17
863,17
864,17
865,5
866,14
867,4
868,5
869,17
870,17
871,17
872,17
873,17
874,17
875,17
876,17
877,17
878,17
879,17
880,17
881,2
882,17
883,17
884,17
885,2
886,2
887,17
888,17
889,17
890,17
891,2
892,17
893,17
894,17
895,17
896,2
897,17
898,2
899,4
900,5
901,5
902,17
903,2
904,17
905,17
906,2
907,17
908,17
909,2
910,2
911,2
912,2
913,17
914,17
915,2
916,2
917,17
918,17
919,17
920,17
921,17
922,2
923,17
924,2
925,2
926,17
927,2
928,2
929,17
930,2
931,17
932,2
933,17
934,2
935,17
936,2
937,2
938,2
939,2
940,17
941,2
942,17
943,2
944,17
945,2
946,17
947,2
948,2
949,17
950,2
951,2
952,4
953,2
954,2
955,17
956,17
957,17
958,2
959,2
960,2
961,2
962,17
963,2
964,2
965,2
966,2
967,2
968,2
969,17
970,17
971,17
972,2
973,2
974,2
975,17
976,17
977,2
978,2
979,17
980,2
981,2
982,2
983,2
984,2
985,2
986,2
987,17
988,2
989,2
990,2
991,2
992,2
993,2
994,2
995,17
996,2
997,17
998,2
999,2
1000,5
1001,14
1002,5
1003,14
1004,4
1005,5
1006,5
1007,2
1008,2
1009,2
1010,2
1011,2
1012,17
1013,2
1014,17
1015,2
1016,2
1017,17
1018,17
1019,2
1020,2
1021,2
1022,2
1023,17
1024,2
1025,17
1026,2
1027,2
1028,2
1029,2
1030,2
1031,2
1032,2
1033,2
1034,2
1035,17
1036,2
1037,2
1038,2
1039,2
1040,2
1041,2
1042,17
1043,2
1044,2
1045,2
1046,2
1047,2
1048,17
1049,4
1050,5
1051,2
1052,2
1053,2
1054,2
1055,2
1056,2
1057,2
1058,2
1059,17
1060,17
1061,2
1062,2
1063,17
1064,17
1065,2
1066,2
1067,17
1068,17
1069,2
1070,2
1071,2
1072,2
1073,2
1074,2
1075,2
1076,17
1077,17
1078,2
1079,17
1080,2
1081,17
1082,17
1083,4
1084,14
1085,5
1086,2
1087,2
1088,17
1089,17
1090,2
1091,2
1092,2
1093,2
1094,17
1095,17
1096,17
1097,17
1098,2
1099,2
1100,17
1101,17
1102,17
1103,2
1104,17
1105,2
1106,16
1107,17
1108,2
1109,2
1110,2
1111,17
1112,17
1113,2
1114,2
1115,2
1116,17
1117,2
1118,17
1119,17
1120,16
1121,2
1122,16
1123,17
1124,2
1125,16
1126,2
1127,17
1128,2
1129,16
1130,2
1131,17
1132,2
1133,17
1134,16
1135,16
1136,17
1137,2
1138,17
1139,2
1140,16
1141,17
1142,17
1143,17
1144,2
1145,2
1146,2
1147,2
1148,16
1149,16
1150,14
1151,4
1152,5
1153,4
1154,2
1155,17
1156,2
1157,16
1158,16
1159,2
1160,17
1161,17
1162,16
1163,2
1164,2
1165,17
1166,2
1167,16
1168,2
1169,16
1170,16
1171,2
1172,16
1173,17
1174,17
1175,2
1176,16
1177,2
1178,17
1179,2
1180,16
1181,17
1182,17
1183,2
1184,2
1185,17
1186,16
1187,2
1188,17
1189,2
1190,17
1191,17
1192,2
1193,16
1194,2
1195,2
1196,2
1197,2
1198,5
1199,4
1200,14
1201,14
1202,16
1203,16
1204,17
1205,16
1206,2
1207,2
1208,2
1209,17
1210,16
1211,16
1212,2
1213,16
1214,17
1215,16
1216,2
1217,16
1218,16
1219,16
1220,17
1221,16
1222,16
1223,16
1224,16
1225,2
1226,17
1227,16
1228,16
1229,9
1230,16
1231,16
1232,16
1233,16
1234,16
1235,5
1236,14
1237,16
1238,9
1239,16
1240,9
1241,16
1242,16
1243,9
1244,16
1245,16
1246,16
1247,9
1248,9
1249,9
1250,16
1251,16
1252,16
1253,5
1254,5
1255,4
1256,4
1257,14
1258,16
1259,16
1260,16
1261,16
1262,16
1263,16
1264,16
1265,16
1266,9
1267,16
1268,16
1269,16
1270,16
1271,16
1272,9
1273,16
1274,16
1275,16
1276,9
1277,16
1278,9
1279,16
1280,16
1281,16
1282,16
1283,16
1284,9
1285,16
1286,16
1287,16
1288,16
1289,9
1290,16
1291,16
1292,16
1293,16
1294,16
1295,16
1296,17
1297,9
1298,16
1299,16
1300,16
1301,16
1302,16
1303,16
1304,17
1305,5
1306,5
1307,4
1308,5
1309,5
1310,9
1311,9
1312,16
1313,16
1314,9
1315,16
1316,16
1317,16
1318,16
1319,16
1320,16
1321,9
1322,9
1323,9
1324,16
1325,16
1326,9
1327,16
1328,16
1329,16
1330,16
1331,16
1332,9
1333,9
1334,9
1335,16
1336,9
1337,16
1338,16
1339,16
1340,16
1341,16
1342,16
1343,9
1344,9
1345,9
1346,9
1347,16
1348,16
1349,16
1350,9
1351,16
1352,16
1353,9
1354,9
1355,16
1356,16
1357,9
1358,16
1359,9
1360,9
1361,16
1362,16
1363,9
1364,16
1365,16
1366,16
1367,9
1368,9
1369,16
1370,4
1371,5
1372,4
1373,4
1374,9
1375,9
1376,16
1377,16
1378,9
1379,16
1380,9
1381,16
1382,16
1383,16
1384,16
1385,16
1386,16
1387,16
1388,16
1389,16
1390,9
1391,16
1392,16
1393,9
1394,9
1395,16
1396,16
1397,9
1398,9
1399,9
1400,16
1401,16
1402,9
1403,9
1404,9
1405,16
1406,16
1407,16
1408,9
1409,16
1410,9
1411,16
1412,16
1413,9
1414,16
1415,9
1416,16
1417,16
1418,9
1419,16
1420,16
1421,9
1422,9
1423,16
1424,16
1425,16
1426,9
1427,9
1428,9
1429,9
1430,16
1431,5
1432,14
1433,5
1434,5
1435,5
1436,5
1437,5
1438,9
1439,16
1440,16
1441,16
1442,9
1443,16
1444,16
1445,9
1446,16
1447,16
1448,16
1449,16
1450,9
1451,16
1452,16
1453,16
1454,9
1455,9
1456,16
1457,16
1458,16
1459,16
1460,9
1461,9
1462,16
1463,9
1464,9
1465,9
1466,16
1467,9
1468,16
1469,16
1470,9
1471,16
1472,16
1473,16
1474,16
1475,16
1476,16
1477,16
1478,9
1479,16
1480,9
1481,16
1482,9
1483,9
1484,14
1485,14
1486,14
1487,14
1488,14
1489,5
1490,14
1491,5
1492,16
1493,16
1494,9
1495,9
1496,16
1497,16
1498,9
1499,16
1500,16
1501,9
1502,16
1503,16
1504,16
1505,16
1506,9
1507,16
1508,9
1509,16
1510,9
1511,9
1512,9
1513,9
1514,16
1515,16
1516,16
1517,16
1518,16
1519,16
1520,16
1521,16
1522,9
1523,9
1524,9
1525,16
1526,16
1527,9
1528,9
1529,9
1530,9
1531,9
1532,9
1533,16
1534,16
1535,16
1536,16
1537,16
1538,16
1539,9
1540,9
1541,9
1542,16
1543,16
1544,16
1545,16
1546,16
1547,16
1548,9
1549,9
1550,16
1551,16
1552,16
1553,9
1554,16
1555,16
1556,4
1557,4
1558,5
1559,5
1560,14
1561,14
1562,14
1563,5
1564,14
1565,9
1566,16
1567,9
1568,16
1569,16
1570,9
1571,16
1572,16
1573,9
1574,9
1575,9
1576,16
1577,9
1578,16
1579,9
1580,9
1581,16
1582,16
1583,16
1584,9
1585,16
1586,9
1587,9
1588,9
1589,0
1590,16
1591,9
1592,9
1593,0
1594,0
1595,0
1596,16
1597,16
1598,16
1599,16
1600,0
1601,16
1602,9
1603,0
1604,16
1605,9
1606,9
1607,0
1608,9
1609,9
1610,16
1611,9
1612,9
1613,0
1614,0
1615,9
1616,0
1617,9
1618,0
1619,16
1620,0
1621,9
1622,16
1623,0
1624,9
1625,0
1626,14
1627,14
1628,14
1629,5
1630,5
1631,9
1632,0
1633,9
1634,0
1635,0
1636,9
1637,9
1638,0
1639,9
1640,0
1641,0
1642,0
1643,9
1644,9
1645,9
1646,9
1647,0
1648,9
1649,0
1650,9
1651,0
1652,0
1653,0
1654,9
1655,0
1656,0
1657,9
1658,9
1659,0
1660,9
1661,9
1662,0
1663,9
1664,0
1665,9
1666,0
1667,9
1668,0
1669,16
1670,0
1671,9
1672,0
1673,0
1674,16
1675,9
1676,9
1677,16
1678,0
1679,0
1680,0
1681,0
1682,9
1683,0
1684,9
1685,0
1686,9
1687,14
1688,5
1689,14
1690,5
1691,14
1692,5
1693,0
1694,0
1695,9
1696,0
1697,0
1698,16
1699,9
1700,0
1701,0
1702,0
1703,16
1704,9
1705,0
1706,0
1707,0
1708,0
1709,9
1710,0
1711,9
1712,9
1713,0
1714,0
1715,9
1716,0
1717,9
1718,9
1719,9
1720,9
1721,9
1722,0
1723,9
1724,0
1725,0
1726,0
1727,0
1728,9
1729,0
1730,9
1731,0
1732,0
1733,0
1734,9
1735,0
1736,0
1737,0
1738,0
1739,16
1740,0
1741,0
1742,14
1743,14
1744,14
1745,0
1746,9
1747,9
1748,0
1749,0
1750,0
1751,0
1752,0
1753,9
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,9
1767,0
1768,0
1769,9
1770,0
1771,0
1772,0
1773,0
1774,0
1775,9
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,9
1783,5
1784,4
1785,5
1786,14
1787,14
1788,5
1789,4
1790,5
1791,0
1792,0
1793,0
1794,0
1795,0
1796,0
1797,0
1798,0
1799,9
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,14
1834,14
1835,14
1836,5
1837,5
1838,14
1839,4
1840,5
1841,14
1842,12
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,9
1866,0
1867,9
1868,0
1869,0
1870,0
1871,0
1872,9
1873,9
1874,0
1875,0
1876,9
1877,0
1878,9
1879,9
1880,0
1881,9
1882,0
1883,0
1884,9
1885,9
1886,0
1887,9
1888,0
1889,0
1890,9
1891,0
1892,9
1893,0
1894,0
1895,9
1896,0
1897,9
1898,0
1899,0
1900,9
1901,9
1902,0
1903,5
1904,14
1905,4
1906,5
1907,14
1908,5
1909,0
1910,0
1911,0
1912,0
1913,0
1914,9
1915,0
1916,0
1917,0
1918,9
1919,0
1920,0
1921,9
1922,0
1923,0
1924,0
1925,0
1926,9
1927,0
1928,9
1929,0
1930,0
1931,0
1932,9
1933,0
1934,9
1935,0
1936,0
1937,0
1938,9
1939,0
1940,0
1941,9
1942,0
1943,0
1944,0
1945,9
1946,9
1947,0
1948,9
1949,9
1950,0
1951,0
1952,0
1953,0
1954,9
1955,9
1956,0
1957,0
1958,0
1959,9
1960,0
1961,0
1962,0
1963,0
1964,9
1965,0
1966,0
1967,9
1968,0
1969,0
1970,0
1971,0
1972,9
1973,9
1974,0
1975,0
1976,0
1977,0
1978,9
1979,0
1980,9
1981,0
1982,0
1983,9
1984,0
1985,9
1986,9
1987,0
1988,0
1989,0
1990,0
1991,9
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,9
2001,9
2002,0
2003,0
2004,0
2005,14
2006,14
2007,12
2008,4
2009,14
2010,5
2011,14
2012,5
2013,4
2014,5
2015,14
2016,9
2017,0
2018,0
2019,9
2020,0
2021,0
2022,9
2023,0
2024,0
2025,0
2026,9
2027,0
2028,9
2029,0
2030,0
2031,9
2032,0
2033,9
2034,9
2035,0
2036,0
2037,9
2038,0
2039,0
2040,0
2041,9
2042,9
2043,9
2044,0
2045,0
2046,9
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,9
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,9
2065,9
2066,9
2067,0
2068,9
2069,9
2070,0
2071,0
2072,9
2073,0
2074,9
2075,9
2076,0
2077,0
2078,0
2079,0
2080,9
2081,9
2082,0
2083,0
2084,0
2085,0
2086,0
2087,0
2088,0
2089,0
2090,0
2091,0
2092,0
2093,0
2094,9
2095,0
2096,9
2097,9
2098,0
2099,9
2100,9
2101,9
2102,9
2103,0
2104,9
2105,0
2106,9
2107,5
2108,14
2109,4
2110,12
2111,4
2112,5
2113,12
2114,4
2115,0
2116,9
2117,0
2118,9
2119,0
2120,9
2121,9
2122,9
2123,9
2124,9
2125,9
2126,9
2127,0
2128,9
2129,9
2130,9
2131,0
2132,9
2133,9
2134,0
2135,9
2136,0
2137,0
2138,0
2139,0
2140,9
2141,9
2142,0
2143,9
2144,0
2145,9
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,9
2153,9
2154,0
2155,0
2156,0
2157,0
2158,5
2159,5
2160,5
2161,14
2162,14
2163,14
2164,14
2165,5
2166,5
2167,14
2168,14
2169,14
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,12
2180,5
2181,5
2182,14
2183,14
2184,5
2185,14
2186,14
2187,5
2188,12
2189,14
2190,14
2191,5
2192,14
2193,5
2194,14
2195,5
2196,14
2197,14
2198,14
2199,5
2200,14
2201,14
2202,12
2203,14
2204,14
2205,4
2206,14
2207,14
2208,14
2209,5
2210,4
2211,14
2212,14
2213,12
2214,12
2215,14
2216,12
2217,12
2218,5
2219,14
2220,14
2221,12
2222,12
2223,14
2224,14
2225,12
2226,5
2227,12
2228,5
2229,14
2230,14
2231,14
2232,14
2233,14
2234,14
2235,14
2236,14
2237,14
2238,12
2239,5
2240,4
2241,14
2242,14
2243,12
2244,12
2245,14
2246,14
2247,14
2248,5
2249,4
2250,14
2251,14
2252,14
2253,14
2254,14
2255,5
2256,12
2257,14
2258,12
2259,12
2260,12
2261,14
2262,12
2263,12
2264,4
2265,14
2266,14
2267,14
2268,14
2269,14
2270,14
2271,12
2272,14
2273,14
2274,12
2275,12
2276,12
2277,12
2278,14
2279,14
2280,14
2281,12
2282,14
2283,14
2284,14
2285,14
2286,14
2287,12
2288,12
2289,14
2290,12
2291,12
2292,12
2293,14
2294,14
2295,14
2296,12
2297,14
2298,14
2299,14
2300,12
2301,14
2302,12
2303,12
2304,14
2305,4
2306,12
2307,12
2308,12
2309,14
2310,14
2311,14
2312,14
2313,12
2314,14
2315,14
2316,14
2317,12
2318,12
2319,14
2320,12
2321,12
2322,5
2323,12
2324,12
2325,14
2326,12
2327,14
2328,4
2329,12
2330,14
2331,12
2332,14
2333,12
2334,14
2335,14
2336,14
2337,4
2338,14
2339,12
2340,12
2341,12
2342,12
2343,14
2344,14
2345,12
2346,12
2347,14
2348,12
2349,12
2350,12
2351,12
2352,12
2353,12
2354,12
2355,14
2356,4
