point_id,cluster
0,6
1,6
2,6
3,7
4,7
5,7
6,6
7,6
8,6
9,6
10,16
11,6
12,16
13,6
14,16
15,6
16,16
17,6
18,7
19,6
20,6
21,6
22,2
23,16
24,16
25,4
26,16
27,16
28,16
29,16
30,16
31,4
32,16
33,4
34,4
35,16
36,16
37,16
38,16
39,16
40,4
41,16
42,16
43,16
44,4
45,4
46,16
47,4
48,10
49,10
50,16
51,16
52,10
53,16
54,16
55,16
56,16
57,16
58,16
59,7
60,7
61,6
62,6
63,6
64,6
65,4
66,10
67,10
68,16
69,16
70,16
71,4
72,16
73,10
74,16
75,4
76,16
77,16
78,16
79,4
80,16
81,4
82,16
83,10
84,16
85,10
86,16
87,16
88,4
89,16
90,16
91,16
92,16
93,16
94,16
95,16
96,16
97,16
98,16
99,16
100,4
101,16
102,4
103,16
104,16
105,16
106,16
107,16
108,4
109,16
110,16
111,16
112,16
113,16
114,16
115,4
116,10
117,16
118,16
119,4
120,4
121,4
122,16
123,16
124,16
125,16
126,16
127,16
128,16
129,4
130,16
131,4
132,16
133,16
134,16
135,10
136,10
137,10
138,16
139,16
140,16
141,16
142,4
143,16
144,16
145,4
146,4
147,16
148,16
149,16
150,16
151,16
152,16
153,4
154,4
155,4
156,6
157,6
158,6
159,4
160,4
161,4
162,16
163,10
164,4
165,4
166,16
167,16
168,16
169,16
170,4
171,16
172,16
173,16
174,16
175,16
176,4
177,10
178,10
179,16
180,16
181,4
182,16
183,16
184,10
185,16
186,16
187,4
188,4
189,16
190,16
191,4
192,10
193,16
194,10
195,10
196,4
197,10
198,16
199,10
200,16
201,10
202,4
203,16
204,16
205,4
206,4
207,16
208,4
209,16
210,16
211,16
212,10
213,4
214,16
215,16
216,4
217,4
218,16
219,4
220,16
221,16
222,4
223,10
224,16
225,4
226,16
227,16
228,16
229,16
230,4
231,4
232,16
233,16
234,4
235,4
236,16
237,16
238,4
239,16
240,16
241,16
242,4
243,16
244,4
245,16
246,16
247,16
248,4
249,4
250,4
251,16
252,16
253,10
254,16
255,16
256,4
257,7
258,7
259,6
260,7
261,7
262,4
263,10
264,10
265,16
266,16
267,16
268,16
269,10
270,10
271,10
272,16
273,4
274,10
275,4
276,4
277,16
278,16
279,4
280,16
281,16
282,10
283,4
284,4
285,16
286,4
287,16
288,4
289,16
290,16
291,4
292,16
293,4
294,4
295,4
296,4
297,10
298,4
299,16
300,16
301,4
302,16
303,4
304,10
305,16
306,10
307,16
308,4
309,4
310,4
311,16
312,4
313,16
314,4
315,16
316,4
317,4
318,16
319,4
320,4
321,16
322,16
323,4
324,4
325,16
326,16
327,10
328,16
329,4
330,4
331,10
332,16
333,4
334,4
335,4
336,4
337,10
338,4
339,6
340,6
341,7
342,7
343,4
344,4
345,10
346,4
347,4
348,4
349,10
350,4
351,4
352,4
353,4
354,10
355,4
356,4
357,4
358,10
359,4
360,10
361,0
362,10
363,4
364,4
365,10
366,4
367,4
368,4
369,4
370,4
371,4
372,4
373,4
374,4
375,10
376,4
377,4
378,4
379,0
380,4
381,10
382,6
383,6
384,6
385,7
386,10
387,4
388,4
389,4
390,10
391,4
392,4
393,4
394,4
395,4
396,4
397,4
398,4
399,4
400,4
401,10
402,4
403,4
404,10
405,4
406,4
407,10
408,0
409,10
410,4
411,4
412,4
413,4
414,4
415,4
416,0
417,10
418,4
419,4
420,0
421,0
422,4
423,4
424,4
425,0
426,0
427,4
428,4
429,4
430,4
431,10
432,0
433,4
434,4
435,10
436,4
437,4
438,4
439,7
440,6
441,6
442,6
443,6
444,7
445,4
446,0
447,10
448,4
449,4
450,4
451,0
452,4
453,0
454,0
455,4
456,4
457,4
458,4
459,10
460,4
461,4
462,4
463,4
464,4
465,10
466,4
467,4
468,10
469,10
470,4
471,10
472,4
473,4
474,4
475,4
476,0
477,4
478,4
479,0
480,10
481,4
482,10
483,0
484,10
485,0
486,10
487,0
488,0
489,10
490,4
491,0
492,0
493,0
494,4
495,4
496,0
497,4
498,7
499,6
500,10
501,4
502,10
503,0
504,0
505,4
506,0
507,0
508,4
509,10
510,4
511,0
512,10
513,4
514,0
515,0
516,4
517,0
518,10
519,0
520,4
521,10
522,4
523,0
524,0
525,10
526,0
527,10
528,4
529,0
530,0
531,0
532,0
533,0
534,10
535,4
536,0
537,0
538,10
539,0
540,4
541,0
542,4
543,10
544,4
545,0
546,4
547,10
548,4
549,10
550,0
551,4
552,0
553,0
554,0
555,10
556,4
557,0
558,0
559,3
560,4
561,4
562,0
563,0
564,0
565,3
566,0
567,3
568,10
569,3
570,10
571,2
572,6
573,7
574,6
575,2
576,4
577,0
578,0
579,3
580,10
581,10
582,0
583,4
584,10
585,0
586,3
587,3
588,10
589,10
590,4
591,3
592,0
593,3
594,0
595,0
596,10
597,0
598,10
599,10
600,0
601,3
602,0
603,3
604,0
605,3
606,0
607,0
608,10
609,3
610,3
611,3
612,10
613,0
614,0
615,10
616,3
617,10
618,3
619,10
620,10
621,0
622,10
623,0
624,0
625,3
626,0
627,10
628,10
629,0
630,0
631,0
632,3
633,0
634,10
635,3
636,10
637,10
638,0
639,10
640,10
641,2
642,7
643,6
644,7
645,3
646,0
647,10
648,0
649,0
650,0
651,10
652,0
653,3
654,3
655,0
656,3
657,3
658,0
659,10
660,3
661,0
662,10
663,0
664,3
665,0
666,10
667,3
668,0
669,10
670,3
671,0
672,0
673,0
674,10
675,0
676,10
677,3
678,3
679,0
680,10
