point_id,cluster
0,0
1,0
2,0
3,2
4,2
5,2
6,0
7,0
8,0
9,0
10,2
11,0
12,2
13,0
14,2
15,2
16,2
17,0
18,2
19,0
20,0
21,0
22,0
23,2
24,2
25,0
26,2
27,2
28,2
29,2
30,2
31,0
32,2
33,0
34,0
35,2
36,2
37,2
38,2
39,2
40,0
41,2
42,2
43,2
44,0
45,0
46,2
47,0
48,0
49,0
50,2
51,2
52,0
53,2
54,2
55,2
56,2
57,2
58,2
59,2
60,2
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,2
69,2
70,2
71,0
72,2
73,0
74,2
75,0
76,2
77,2
78,2
79,0
80,2
81,0
82,2
83,0
84,2
85,0
86,2
87,2
88,0
89,2
90,2
91,2
92,2
93,2
94,2
95,2
96,2
97,2
98,2
99,2
100,0
101,2
102,0
103,2
104,2
105,2
106,2
107,2
108,0
109,2
110,2
111,2
112,2
113,2
114,2
115,0
116,0
117,2
118,2
119,0
120,0
121,0
122,2
123,2
124,2
125,2
126,2
127,2
128,2
129,0
130,2
131,0
132,2
133,2
134,2
135,0
136,0
137,0
138,2
139,2
140,2
141,2
142,0
143,2
144,2
145,0
146,0
147,2
148,2
149,2
150,2
151,2
152,2
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,2
163,0
164,0
165,0
166,2
167,2
168,2
169,2
170,0
171,2
172,2
173,2
174,2
175,2
176,0
177,0
178,0
179,2
180,2
181,0
182,2
183,2
184,0
185,2
186,2
187,0
188,0
189,2
190,2
191,0
192,0
193,2
194,0
195,0
196,0
197,0
198,2
199,0
200,2
201,0
202,0
203,2
204,2
205,0
206,0
207,2
208,0
209,2
210,2
211,2
212,0
213,0
214,2
215,2
216,0
217,0
218,2
219,0
220,2
221,2
222,0
223,0
224,2
225,0
226,2
227,2
228,2
229,2
230,0
231,0
232,2
233,2
234,0
235,0
236,2
237,2
238,0
239,2
240,2
241,2
242,0
243,2
244,0
245,2
246,2
247,2
248,0
249,0
250,0
251,2
252,2
253,0
254,2
255,2
256,0
257,2
258,2
259,0
260,2
261,2
262,0
263,0
264,0
265,2
266,2
267,2
268,2
269,0
270,0
271,0
272,2
273,0
274,0
275,0
276,0
277,2
278,2
279,0
280,2
281,2
282,0
283,0
284,0
285,2
286,0
287,2
288,0
289,2
290,2
291,0
292,2
293,0
294,0
295,0
296,0
297,0
298,0
299,2
300,2
301,0
302,2
303,0
304,0
305,2
306,0
307,2
308,0
309,0
310,0
311,2
312,0
313,2
314,0
315,2
316,0
317,0
318,2
319,0
320,0
321,2
322,2
323,0
324,0
325,2
326,2
327,0
328,2
329,0
330,2
331,0
332,2
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,2
342,2
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,2
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,2
362,0
363,0
364,0
365,0
366,2
367,0
368,2
369,2
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,2
380,0
381,0
382,0
383,0
384,0
385,2
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,2
399,0
400,2
401,0
402,2
403,0
404,0
405,0
406,0
407,0
408,2
409,0
410,0
411,2
412,0
413,0
414,0
415,0
416,2
417,0
418,0
419,0
420,2
421,2
422,0
423,0
424,0
425,2
426,2
427,0
428,0
429,0
430,0
431,0
432,2
433,0
434,0
435,0
436,2
437,0
438,0
439,2
440,0
441,0
442,0
443,0
444,2
445,0
446,2
447,0
448,0
449,0
450,0
451,2
452,0
453,2
454,2
455,0
456,0
457,0
458,0
459,0
460,2
461,0
462,0
463,0
464,0
465,0
466,2
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,2
477,0
478,2
479,2
480,0
481,0
482,0
483,2
484,0
485,2
486,0
487,2
488,2
489,0
490,0
491,2
492,2
493,2
494,0
495,2
496,2
497,0
498,2
499,0
500,0
501,0
502,0
503,2
504,2
505,0
506,2
507,2
508,0
509,0
510,0
511,2
512,0
513,0
514,2
515,2
516,0
517,2
518,0
519,2
520,0
521,0
522,0
523,2
524,2
525,0
526,2
527,0
528,0
529,2
530,2
531,2
