point_id,cluster
0,10
1,10
2,10
3,0
4,0
5,0
6,10
7,10
8,10
9,10
10,6
11,17
12,17
13,17
14,6
15,17
16,6
17,10
18,0
19,10
20,10
21,10
22,10
23,6
24,6
25,9
26,6
27,6
28,6
29,6
30,6
31,9
32,6
33,9
34,9
35,6
36,6
37,6
38,6
39,6
40,9
41,6
42,6
43,6
44,9
45,9
46,6
47,9
48,11
49,11
50,6
51,6
52,11
53,6
54,6
55,6
56,6
57,6
58,6
59,0
60,0
61,10
62,10
63,10
64,10
65,9
66,11
67,11
68,6
69,6
70,6
71,9
72,6
73,11
74,6
75,9
76,6
77,6
78,6
79,9
80,6
81,9
82,6
83,11
84,6
85,11
86,6
87,6
88,9
89,6
90,6
91,6
92,6
93,6
94,6
95,6
96,6
97,6
98,6
99,6
100,9
101,6
102,9
103,6
104,6
105,6
106,6
107,6
108,9
109,6
110,6
111,6
112,6
113,6
114,6
115,9
116,11
117,6
118,6
119,9
120,9
121,9
122,6
123,6
124,6
125,6
126,6
127,6
128,6
129,9
130,6
131,9
132,6
133,6
134,6
135,11
136,11
137,11
138,6
139,6
140,6
141,6
142,9
143,6
144,6
145,9
146,9
147,6
148,6
149,6
150,6
151,6
152,6
153,9
154,9
155,9
156,10
157,10
158,10
159,9
160,9
161,9
162,6
163,11
164,9
165,9
166,6
167,6
168,6
169,6
170,9
171,6
172,6
173,6
174,6
175,6
176,9
177,11
178,11
179,6
180,6
181,9
182,6
183,6
184,11
185,6
186,6
187,9
188,9
189,6
190,6
191,9
192,11
193,6
194,11
195,11
196,9
197,11
198,6
199,11
200,6
201,11
202,9
203,6
204,6
205,9
206,9
207,6
208,9
209,6
210,6
211,6
212,11
213,9
214,6
215,6
216,9
217,9
218,6
219,9
220,6
221,6
222,9
223,11
224,6
225,9
226,6
227,6
228,6
229,6
230,9
231,9
232,6
233,6
234,9
235,9
236,6
237,6
238,9
239,6
240,6
241,6
242,9
243,6
244,3
245,6
246,6
247,6
248,9
249,9
250,9
251,6
252,6
253,11
254,6
255,6
256,3
257,0
258,0
259,10
260,0
261,0
262,9
263,11
264,11
265,6
266,6
267,6
268,6
269,11
270,11
271,11
272,6
273,9
274,11
275,9
276,9
277,6
278,6
279,9
280,6
281,6
282,11
283,9
284,9
285,6
286,9
287,6
288,9
289,6
290,6
291,9
292,6
293,9
294,9
295,9
296,9
297,11
298,9
299,6
300,6
301,3
302,6
303,3
304,11
305,6
306,11
307,6
308,9
309,9
310,9
311,6
312,9
