point_id,cluster
0,6
1,6
2,6
3,11
4,11
5,11
6,6
7,6
8,6
9,6
10,2
11,12
12,12
13,12
14,2
15,12
16,2
17,6
18,11
19,6
20,6
21,6
22,6
23,2
24,2
25,4
26,2
27,2
28,2
29,2
30,2
31,4
32,2
33,4
34,4
35,2
36,2
37,2
38,2
39,2
40,4
41,2
42,2
43,2
44,4
45,4
46,2
47,4
48,0
49,0
50,2
51,2
52,0
53,2
54,2
55,2
56,2
57,2
58,2
59,11
60,11
61,6
62,6
63,6
64,6
65,4
66,0
67,0
68,2
69,2
70,2
71,4
72,2
73,0
74,2
75,4
76,2
77,2
78,2
79,4
80,2
81,4
82,2
83,0
84,2
85,0
86,2
87,2
88,4
89,2
90,2
91,2
92,2
93,2
94,2
95,2
96,2
97,2
98,2
99,2
100,4
101,2
102,4
103,2
104,2
105,2
106,2
107,2
108,4
109,2
110,2
111,2
112,2
113,2
114,2
115,4
116,0
117,2
118,2
119,4
120,4
121,4
122,2
123,2
124,2
125,2
126,2
127,2
128,2
129,4
130,2
131,4
132,2
133,2
134,2
135,0
136,0
137,0
138,2
139,2
140,2
141,2
142,4
143,2
144,2
145,4
146,4
147,2
148,2
149,2
150,2
151,2
152,2
153,4
154,4
155,4
156,6
157,6
158,6
159,4
160,4
161,4
162,2
163,0
164,4
165,4
166,2
167,2
168,2
169,2
170,4
171,2
172,2
173,2
174,2
175,2
176,4
177,0
178,0
179,2
180,2
181,4
182,2
183,2
184,0
185,2
186,2
187,4
188,4
189,2
190,2
191,4
192,0
193,2
194,0
195,0
196,4
197,0
198,2
199,0
200,2
201,0
202,4
203,2
204,2
205,4
206,4
207,2
208,4
209,2
210,2
211,2
212,0
213,4
214,2
215,2
216,4
217,4
218,2
219,4
220,2
221,2
222,4
223,0
224,2
225,4
226,2
227,2
228,2
229,2
230,4
231,4
232,2
233,2
234,4
235,4
236,2
237,2
238,4
239,2
240,2
241,2
242,4
243,2
244,4
245,2
246,2
247,2
248,4
249,4
250,4
251,2
252,2
253,0
254,2
255,2
256,4
257,11
258,11
259,6
260,11
261,11
262,4
263,0
264,0
265,2
266,2
267,2
268,2
269,0
270,0
271,0
272,2
273,4
274,0
275,4
276,4
277,2
278,2
279,4
280,2
281,2
282,0
283,4
284,4
285,2
286,4
287,2
288,4
289,2
290,2
291,4
292,2
293,4
294,4
295,4
296,4
297,0
298,4
299,2
300,2
301,4
302,2
303,4
304,0
305,2
306,0
307,2
308,4
309,4
310,4
311,2
312,4
313,2
314,4
315,2
316,4
317,4
318,2
319,4
320,4
321,2
322,2
323,4
324,4
325,2
326,2
327,0
328,2
329,4
330,4
331,0
332,2
333,4
334,4
335,4
336,4
337,0
338,4
339,6
340,6
341,11
342,11
343,4
344,4
345,0
346,4
347,4
348,4
349,0
350,4
351,4
352,4
353,4
354,0
355,4
356,4
357,4
358,0
359,4
360,0
361,17
362,0
363,4
364,4
365,0
366,4
367,4
368,4
369,4
370,4
371,4
372,4
373,4
374,4
375,0
376,4
377,4
378,4
379,17
380,4
381,0
382,6
383,6
384,6
385,11
386,0
387,4
388,4
389,4
390,0
391,4
392,4
393,4
394,4
395,4
396,4
397,4
398,4
399,4
400,4
401,0
402,4
403,4
404,0
405,4
406,4
407,0
408,17
409,0
410,4
411,4
412,4
413,4
414,4
415,4
416,17
417,0
418,4
419,4
420,17
421,17
422,4
423,4
424,4
425,17
426,17
427,4
428,4
429,4
430,4
431,0
432,17
433,4
434,4
435,0
436,4
437,4
438,4
439,11
440,12
441,6
442,6
443,6
444,11
445,4
446,17
447,0
448,4
449,4
450,4
451,17
452,4
453,17
454,17
455,4
456,4
457,4
458,4
459,0
460,4
461,4
462,4
463,4
464,4
465,0
466,4
467,4
468,0
469,0
470,4
471,0
472,4
473,4
474,4
475,4
476,17
477,4
478,4
479,17
480,0
481,4
482,0
483,17
484,0
485,17
486,0
487,17
488,17
489,0
490,4
491,17
492,17
493,17
494,4
495,4
496,17
497,4
498,11
499,6
500,0
501,4
502,0
503,17
504,17
505,4
506,17
507,17
508,4
509,0
510,4
511,17
512,0
513,4
514,17
515,17
516,4
517,17
518,0
519,17
520,4
521,0
522,4
523,17
524,17
525,0
526,17
527,0
528,4
529,17
530,17
531,17
532,17
533,17
534,0
535,4
536,17
537,17
538,0
539,17
540,4
541,17
542,4
543,0
544,4
545,17
546,4
547,0
548,4
549,0
550,17
551,4
552,17
553,17
554,17
555,0
556,4
557,17
558,17
559,1
560,4
561,4
562,17
563,17
564,17
565,1
566,17
567,1
568,0
569,1
570,0
571,6
572,6
573,11
574,6
575,6
576,4
577,17
578,17
579,1
580,0
581,0
582,17
583,4
584,0
585,17
586,1
587,1
588,0
589,0
590,4
591,1
592,17
593,1
594,17
595,17
596,0
597,17
598,0
599,0
600,17
601,1
602,17
603,1
604,17
605,1
606,17
607,17
608,0
609,1
610,1
611,1
612,0
613,17
614,17
615,0
616,1
617,0
618,1
619,0
620,0
621,17
622,0
623,17
624,17
625,1
626,17
627,0
628,0
629,17
630,17
631,17
632,1
633,17
634,0
635,1
636,0
637,0
638,17
639,0
640,0
641,16
642,11
643,6
644,12
645,1
646,17
647,0
648,17
649,17
650,17
651,0
652,17
653,1
654,1
655,17
656,1
657,1
658,17
659,0
660,1
661,17
662,0
663,17
664,1
665,17
666,0
667,1
668,17
669,0
670,1
671,17
672,17
673,17
674,0
675,17
676,0
677,1
678,1
679,17
680,0
