point_id,cluster
0,3
1,3
2,3
3,17
4,17
5,17
6,3
7,3
8,3
9,3
10,17
11,5
12,5
13,5
14,17
15,5
16,17
17,3
18,5
19,3
20,3
21,3
22,3
23,17
24,17
25,12
26,17
27,17
28,17
29,17
30,17
31,12
32,17
33,12
34,12
35,17
36,17
37,17
38,17
39,17
40,12
41,17
42,17
43,17
44,12
45,12
46,17
47,12
48,7
49,7
50,17
51,17
52,7
53,17
54,17
55,17
56,17
57,17
58,17
59,5
60,5
61,3
62,3
63,5
64,3
65,12
66,7
67,7
68,17
69,17
70,17
71,12
72,17
73,7
74,17
75,12
76,17
77,17
78,17
79,12
80,17
81,12
82,17
83,7
84,17
85,7
86,17
87,17
88,12
89,17
90,17
91,17
92,17
93,17
94,17
95,17
96,17
97,17
98,17
99,17
100,12
101,17
102,12
103,17
104,17
105,17
106,17
107,17
108,12
109,17
110,17
111,17
112,17
113,17
114,17
115,12
116,7
117,17
118,17
119,12
120,12
121,12
122,17
123,17
124,17
125,17
126,17
127,17
128,17
129,12
130,17
131,12
132,17
133,17
134,17
135,7
136,7
137,7
138,17
139,17
140,17
141,17
142,12
143,17
144,17
145,12
146,12
147,17
148,17
149,17
150,17
151,17
152,17
153,12
154,12
155,12
156,3
157,3
158,3
159,12
160,12
161,12
162,17
163,7
164,12
165,12
166,17
167,17
168,17
169,17
170,12
171,17
172,17
173,17
174,17
175,17
176,12
177,7
178,7
179,17
180,17
181,12
182,17
183,17
184,7
185,17
186,17
187,12
188,12
189,17
190,17
191,12
192,7
193,17
194,7
195,7
196,12
197,7
198,17
199,7
200,17
201,7
202,12
203,17
204,17
205,12
206,12
207,17
208,12
209,17
210,17
211,17
212,7
213,12
214,17
215,17
216,12
217,12
218,17
219,12
220,17
221,17
222,12
223,7
224,17
225,12
226,17
227,17
228,17
229,17
230,12
231,12
232,17
233,17
234,12
235,12
236,17
237,17
238,12
239,17
240,17
241,17
242,12
243,17
244,12
245,17
246,17
247,17
248,12
249,12
250,12
251,17
252,17
253,7
254,17
255,17
256,12
257,17
258,5
259,3
260,5
261,17
262,12
263,7
264,7
265,17
266,17
267,17
268,17
269,7
270,7
271,7
272,17
273,12
274,7
275,12
276,12
277,17
278,17
279,12
280,17
281,17
282,7
283,12
284,12
285,17
286,12
287,17
288,12
289,17
290,17
291,12
292,17
293,12
294,12
295,12
296,12
297,7
298,12
299,17
300,17
301,12
302,17
303,12
304,7
305,17
306,7
307,17
308,12
309,12
310,12
311,17
312,12
313,17
314,12
315,17
316,12
317,12
318,17
319,12
320,12
321,6
322,6
323,12
324,12
325,6
326,17
327,7
328,17
329,12
330,12
331,7
332,17
333,12
334,12
335,12
336,12
337,7
338,12
339,5
340,5
341,17
342,17
343,12
344,12
345,7
346,12
347,12
348,12
349,7
350,12
351,12
352,12
353,12
354,7
355,12
356,12
357,12
358,7
359,12
360,7
361,6
362,7
363,12
364,12
365,7
366,12
367,12
368,12
369,12
370,12
371,12
372,12
373,12
374,12
375,7
376,12
377,12
378,12
379,6
380,12
381,7
382,5
383,3
384,5
385,17
386,7
387,12
388,12
389,12
390,7
391,12
392,12
393,12
394,12
395,12
396,12
397,12
398,12
399,12
400,12
401,7
402,12
403,12
404,7
405,12
406,12
407,7
408,6
409,7
410,12
411,12
412,12
413,12
414,12
415,12
416,6
417,7
418,12
419,12
420,6
421,6
422,12
423,12
424,12
425,6
426,6
427,12
428,12
429,12
430,12
431,7
432,6
433,12
434,12
435,7
436,12
437,12
438,12
439,17
440,5
441,5
442,3
443,5
444,17
445,12
446,6
447,7
448,12
449,12
450,12
451,6
452,12
453,6
454,6
455,12
456,12
457,12
458,12
459,7
460,12
461,12
462,12
463,12
464,12
465,7
466,12
467,12
468,7
469,7
470,12
471,7
472,12
473,12
474,12
475,12
476,6
477,12
478,12
479,6
480,7
481,12
482,7
483,6
484,7
485,6
486,7
487,6
488,6
489,7
490,12
491,6
492,6
493,6
494,12
495,12
496,6
497,12
498,17
499,3
500,7
501,12
502,7
503,6
504,6
505,12
506,6
507,6
508,12
509,7
510,12
511,6
512,7
513,12
514,6
515,6
516,12
517,6
518,7
519,6
520,12
521,7
522,12
523,6
524,6
525,7
526,6
527,7
528,12
529,6
530,6
531,6
532,6
533,6
534,7
535,12
536,6
537,6
538,7
539,6
540,12
541,6
542,12
543,7
544,12
545,6
546,12
547,7
548,12
549,7
550,6
551,12
552,6
553,6
554,6
555,7
556,12
557,6
558,6
559,13
560,12
561,12
562,6
563,6
564,6
565,13
566,6
567,13
568,7
569,13
570,7
571,3
572,5
573,17
574,5
575,3
576,12
577,6
578,6
579,13
580,7
581,7
582,6
583,12
584,7
585,6
586,13
587,13
588,7
589,7
590,12
591,13
592,6
593,13
594,6
595,6
596,7
597,6
598,7
599,7
600,6
601,13
602,6
603,13
604,6
605,13
606,6
607,6
608,7
609,13
610,13
611,13
612,7
613,6
614,6
615,7
616,13
617,7
618,13
619,7
620,7
621,6
622,7
623,6
624,6
625,13
626,6
627,7
628,7
629,6
630,6
631,6
632,13
633,6
634,7
635,13
636,7
637,7
638,6
639,7
640,7
641,3
642,5
643,3
644,5
645,13
646,6
647,7
648,6
649,6
650,6
651,7
652,6
653,13
654,13
655,6
656,13
657,13
658,6
659,7
660,13
661,6
662,7
663,6
664,13
665,6
666,7
667,13
668,6
669,7
670,13
671,6
672,6
673,6
674,7
675,6
676,7
677,13
678,13
679,6
680,7
681,7
682,6
683,13
684,6
685,7
686,13
687,13
688,13
689,6
690,7
691,6
692,13
693,6
694,7
695,7
696,7
697,6
698,6
699,13
700,13
701,13
702,7
703,6
704,13
705,6
706,13
707,7
708,13
709,6
710,6
711,7
712,6
713,13
714,6
715,7
716,13
717,6
718,6
719,17
720,3
721,5
722,13
723,6
724,13
725,6
726,7
727,13
728,7
729,13
730,7
731,13
732,6
733,13
734,6
735,13
736,13
737,13
738,6
739,7
740,6
741,7
742,7
743,6
744,7
745,6
746,7
747,6
748,13
749,6
750,6
751,6
752,7
753,13
754,7
755,7
756,6
757,7
758,6
759,6
760,13
761,6
762,13
763,3
764,3
765,5
766,17
767,7
768,7
769,13
770,13
771,6
772,6
773,13
774,7
775,7
776,7
777,7
778,13
779,7
780,7
781,13
782,6
783,13
784,7
785,13
786,13
787,13
788,6
789,13
790,13
791,13
792,13
793,13
794,13
795,13
796,7
797,7
798,13
799,13
800,13
801,13
802,13
803,13
804,3
805,17
806,3
807,5
808,3
809,13
810,13
811,13
812,13
813,13
814,13
815,7
816,7
817,13
818,13
819,13
820,13
821,13
822,13
823,13
824,13
825,13
826,13
827,5
828,3
829,3
830,13
831,13
832,13
833,13
834,13
835,13
836,13
837,13
838,13
839,13
840,13
841,13
842,13
843,3
844,13
845,13
846,11
847,11
848,11
849,11
850,11
851,11
852,11
853,11
854,11
855,11
856,11
857,11
858,11
859,11
860,11
861,11
862,11
863,11
864,11
865,3
866,3
867,5
868,3
869,11
870,11
871,11
872,11
873,11
874,11
875,11
876,11
877,11
878,11
879,11
880,11
