point_id,cluster
0,17
1,17
2,17
3,17
4,17
5,17
6,17
7,17
8,17
9,17
10,7
11,4
12,4
13,4
14,7
15,4
16,7
17,17
18,17
19,17
20,17
21,17
22,17
23,7
24,7
25,4
26,7
27,7
28,7
29,4
30,7
31,4
32,7
33,4
34,4
35,7
36,4
37,7
38,7
39,7
40,4
41,7
42,7
43,7
44,4
45,4
46,7
47,4
48,11
49,11
50,7
51,4
52,11
53,7
54,7
55,7
56,4
57,7
58,7
59,17
60,17
61,17
62,17
63,17
64,17
65,4
66,11
67,11
68,7
69,4
70,4
71,4
72,7
73,11
74,7
75,4
76,7
77,7
78,7
79,4
80,7
81,4
82,7
83,11
84,7
85,11
86,7
87,7
88,4
89,7
90,4
91,7
92,7
93,7
94,7
95,7
96,7
97,7
98,7
99,4
100,4
101,7
102,4
103,7
104,4
105,7
106,7
107,7
108,4
109,4
110,7
111,7
112,7
113,7
114,7
115,4
116,11
117,4
118,4
119,4
120,4
121,4
122,7
123,7
124,4
125,4
126,7
127,7
128,7
129,4
130,7
131,4
132,7
133,7
134,4
135,11
136,11
137,11
138,7
139,7
140,7
141,7
142,4
143,7
144,4
145,4
146,4
147,7
148,7
149,7
150,7
151,7
152,7
153,4
154,4
155,4
156,17
157,17
158,17
159,4
160,4
161,4
162,7
163,11
164,4
165,4
166,7
167,7
168,7
169,7
170,4
171,7
172,7
173,7
174,7
175,7
176,4
177,11
178,11
179,7
180,7
181,4
182,7
183,7
184,11
185,4
186,4
187,4
188,4
189,7
190,7
191,4
192,11
193,7
194,11
195,11
196,4
197,11
198,7
199,11
200,7
201,11
202,4
203,7
204,7
205,4
206,4
207,7
208,4
209,7
210,7
211,4
212,11
213,4
214,7
215,7
216,4
217,4
218,7
219,4
220,7
221,7
222,4
223,11
224,7
225,4
226,7
227,7
228,7
229,7
230,4
231,4
232,7
233,7
234,4
235,4
236,7
237,7
238,4
239,7
240,7
241,7
242,4
243,7
244,4
245,7
246,7
247,4
248,4
249,4
250,4
251,7
252,4
253,11
254,7
255,7
256,4
257,17
258,17
259,17
260,17
261,17
262,4
263,11
264,11
265,7
266,7
267,7
268,7
269,11
270,11
271,11
272,7
273,4
274,11
275,4
276,4
277,7
278,7
279,4
280,7
281,7
282,11
283,4
284,4
285,7
286,4
287,7
288,4
289,7
290,7
291,4
292,7
293,4
294,4
295,4
296,4
297,11
298,4
299,7
300,4
301,4
302,7
303,4
304,11
305,7
306,11
307,7
308,4
309,4
310,4
311,7
312,4
313,7
314,4
315,7
316,4
317,4
318,7
319,4
320,4
321,4
322,4
323,4
324,4
325,4
326,7
327,11
328,7
329,4
330,4
331,11
332,7
333,4
334,4
335,4
336,4
337,11
338,4
339,17
340,17
341,17
342,17
343,4
344,4
345,11
346,4
347,4
348,4
349,11
350,4
351,4
352,4
353,4
354,11
355,4
356,4
357,4
358,11
359,4
360,11
361,4
362,11
363,4
364,4
365,11
366,4
367,4
368,4
369,4
370,4
371,4
372,4
373,4
374,4
375,11
376,4
377,4
378,4
379,4
380,4
381,11
382,17
383,17
384,17
385,17
386,11
387,4
388,4
389,4
390,11
391,4
392,4
393,4
394,4
395,4
396,4
397,4
398,4
399,4
400,4
401,11
402,4
403,4
404,11
405,4
406,4
407,11
408,4
409,11
410,4
411,4
412,4
413,4
414,4
415,4
416,4
417,11
418,4
419,4
420,4
421,4
422,4
423,4
424,4
425,4
426,4
427,4
428,4
429,4
430,4
431,11
432,4
433,4
434,4
435,11
436,4
437,4
438,4
439,17
440,17
441,17
442,17
443,17
444,17
445,4
446,4
447,11
448,4
449,4
450,4
451,4
452,4
453,4
454,7
455,4
456,4
457,4
458,4
459,11
460,4
461,4
462,4
463,4
464,4
465,11
466,4
467,4
468,11
469,11
470,4
471,11
472,4
473,4
474,4
475,4
476,7
477,4
478,4
479,4
480,11
481,4
482,11
483,7
484,11
485,7
486,11
487,4
488,4
489,11
490,4
491,4
492,4
493,7
494,4
495,4
496,7
497,4
498,17
499,17
500,11
501,4
502,11
503,7
504,7
505,4
506,4
507,4
508,4
509,11
510,4
511,4
512,11
513,4
514,4
515,7
516,4
517,4
518,11
519,4
520,4
521,11
522,4
523,7
524,7
525,11
526,7
527,11
528,4
529,7
530,4
531,7
532,7
533,4
534,11
535,4
536,7
537,7
538,11
539,4
540,4
541,7
542,4
543,11
544,4
545,7
546,4
547,11
548,4
549,11
550,4
551,4
552,7
553,4
554,4
555,11
556,4
557,7
558,4
559,7
560,4
561,4
562,7
563,7
564,4
565,7
566,7
567,7
568,11
569,7
570,11
571,17
572,17
573,17
574,17
575,17
576,4
577,7
578,4
579,7
580,11
581,11
582,7
583,4
584,11
585,7
586,7
587,7
588,11
589,11
590,4
591,7
592,4
593,7
594,4
595,4
596,11
597,7
598,11
599,11
600,7
601,7
602,4
603,7
604,7
605,7
606,4
607,7
608,11
609,7
610,7
611,7
612,11
613,4
614,7
615,11
616,7
617,11
618,7
619,11
620,11
621,7
622,11
623,7
624,7
625,7
626,4
627,11
628,11
629,7
630,4
631,4
632,7
633,4
634,11
635,7
636,11
637,11
638,7
639,11
640,11
641,17
642,17
643,17
644,17
645,7
646,7
647,11
648,7
649,7
650,7
651,11
652,4
653,7
654,7
655,7
656,7
657,7
658,4
659,11
660,7
661,7
662,11
663,7
664,7
665,7
666,11
667,7
668,7
669,11
670,7
671,7
672,7
673,7
674,11
675,7
676,11
677,7
678,7
679,7
680,11
681,11
682,4
683,7
684,7
685,11
686,7
687,7
688,7
689,7
690,11
691,7
692,7
693,7
694,11
695,11
696,11
697,7
698,7
699,7
700,7
701,7
702,11
703,4
704,7
705,4
706,7
707,11
708,7
709,7
710,7
711,11
712,7
713,7
714,7
715,11
716,7
717,7
718,7
719,17
720,17
721,17
722,7
723,7
724,7
725,7
726,11
727,7
728,11
729,7
730,11
731,7
732,7
733,7
734,7
735,7
736,7
737,7
738,7
739,11
740,7
741,11
742,11
743,7
744,11
745,7
746,11
747,7
748,7
749,7
750,7
751,7
752,11
753,7
754,11
755,11
756,7
757,11
758,7
759,7
760,7
761,7
762,7
763,17
764,17
765,17
