point_id,cluster
0,6
1,6
2,6
3,16
4,16
5,16
6,6
7,6
8,6
9,6
10,0
11,12
12,12
13,12
14,0
15,12
16,0
17,6
18,16
19,6
20,6
21,6
22,6
23,0
24,0
25,14
26,0
27,0
28,0
29,0
30,0
31,14
32,0
33,14
34,14
35,0
36,0
37,0
38,0
39,0
40,14
41,0
42,0
43,0
44,14
45,14
46,0
47,14
48,8
49,8
50,0
51,0
52,8
53,0
54,0
55,0
56,0
57,0
58,0
59,16
60,16
61,6
62,6
63,6
64,6
65,14
66,8
67,8
68,0
69,0
70,0
71,14
72,0
73,8
74,0
75,14
76,0
77,0
78,0
79,14
80,0
81,14
82,0
83,8
84,0
85,8
86,0
87,0
88,14
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,14
101,0
102,14
103,0
104,0
105,0
106,0
107,0
108,14
109,0
110,0
111,0
112,0
113,0
114,0
115,14
116,8
117,0
118,0
119,14
120,14
121,14
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,14
130,0
131,14
132,0
133,0
134,0
135,8
136,8
137,8
138,0
139,0
140,0
141,0
142,14
143,0
144,0
145,14
146,14
147,0
148,0
149,0
150,0
151,0
152,0
153,14
154,14
155,14
156,6
157,6
158,6
159,14
160,14
161,14
162,0
163,8
164,14
165,14
166,0
167,0
168,0
169,0
170,14
171,0
172,0
173,0
174,0
175,0
176,14
177,8
178,8
179,0
180,0
181,14
182,0
183,0
184,8
185,0
186,0
187,14
188,14
189,0
190,0
191,14
192,8
193,0
194,8
195,8
196,14
197,8
198,0
199,8
200,0
201,8
202,14
203,0
204,0
205,14
206,14
207,0
208,14
209,0
210,0
211,0
212,8
213,14
214,0
215,0
216,14
217,14
218,0
219,14
220,0
221,0
222,14
223,8
224,0
225,14
226,0
227,0
228,0
229,0
230,14
231,14
232,0
233,0
234,14
235,14
236,0
237,0
238,14
239,0
240,0
241,0
242,14
243,0
244,14
245,0
246,0
247,0
248,14
249,14
250,14
251,0
252,0
253,8
254,0
255,0
256,14
257,16
258,16
259,6
260,16
261,16
262,14
263,8
264,8
265,0
266,0
267,0
268,0
269,8
270,8
271,8
272,0
273,14
274,8
275,14
276,14
277,0
278,0
279,14
280,0
281,0
282,8
283,14
284,14
285,0
286,14
287,0
288,14
289,0
290,0
291,14
292,0
293,14
294,14
295,14
296,14
297,8
298,14
299,0
300,0
301,14
302,0
303,14
304,8
305,0
306,8
307,0
308,14
309,14
310,14
311,0
312,14
313,0
314,14
315,0
316,14
317,14
318,0
319,14
320,14
321,0
322,0
323,14
324,14
325,0
326,0
327,8
328,0
329,14
330,14
331,8
332,0
333,14
334,14
335,14
336,14
337,8
338,14
339,6
340,6
341,16
342,16
343,14
344,14
345,8
346,14
347,14
348,14
349,8
350,14
351,14
352,14
353,14
354,8
355,14
356,14
357,14
358,8
359,14
360,8
361,0
362,8
363,14
364,14
365,8
366,14
367,14
368,14
369,14
370,14
371,14
372,14
373,14
374,14
375,8
376,14
377,14
378,14
379,0
380,14
381,8
382,6
383,6
384,6
385,16
386,8
387,14
388,14
389,14
390,8
391,14
392,14
393,14
394,14
395,14
396,14
397,8
398,14
399,14
400,14
401,8
402,14
403,14
404,8
405,14
406,8
407,8
408,14
409,8
410,8
411,14
412,14
413,14
414,14
415,14
416,0
417,8
418,14
419,14
420,14
421,0
422,14
423,14
424,14
425,0
426,14
427,14
428,14
429,14
430,14
431,8
432,0
433,14
434,14
435,8
436,14
437,14
438,14
439,16
440,12
441,6
442,6
443,6
444,16
445,14
446,14
447,8
448,14
449,14
450,14
451,0
452,8
453,14
454,0
455,14
456,14
457,14
458,8
459,8
460,14
461,14
462,14
463,14
464,14
465,8
466,14
467,14
468,8
469,8
470,14
471,8
472,14
473,14
474,14
475,14
476,0
477,14
478,14
479,0
480,8
481,8
482,8
483,0
484,8
485,0
486,8
487,0
488,0
489,8
490,14
491,0
492,14
493,0
494,14
495,14
496,0
497,14
498,16
499,6
500,8
501,14
502,8
503,0
504,0
505,14
506,14
507,0
508,14
509,8
510,8
511,0
512,8
513,14
514,0
515,0
516,14
517,14
518,8
519,0
520,8
521,8
522,14
523,0
524,0
525,8
526,0
527,8
528,8
529,0
530,0
531,0
532,0
533,0
534,8
535,8
536,0
537,0
538,8
539,0
540,8
541,0
542,14
543,8
544,8
545,0
546,14
547,8
548,14
549,8
550,14
551,8
552,0
553,0
554,0
555,8
556,8
557,0
558,0
559,0
560,8
561,14
562,0
563,0
564,0
565,0
566,0
567,0
568,8
569,0
570,8
571,6
572,6
573,16
574,6
575,6
576,8
577,0
578,0
579,0
580,8
581,8
582,0
583,8
584,8
585,0
586,0
587,0
588,8
589,8
590,8
591,0
592,0
593,0
594,0
595,0
596,8
597,0
598,8
599,8
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,8
609,0
610,0
611,0
612,8
613,0
614,0
615,8
616,0
617,8
618,0
619,8
620,8
621,0
622,8
623,0
624,0
625,0
626,0
627,8
628,8
629,0
630,0
631,0
632,0
633,0
634,8
635,0
636,8
637,8
638,0
639,8
640,8
641,10
642,16
643,6
644,12
645,0
646,0
647,8
648,0
649,0
650,0
651,8
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,8
660,0
661,0
662,8
663,0
664,0
665,0
666,8
667,0
668,0
669,8
670,0
671,0
672,0
673,0
674,8
675,0
676,8
677,0
678,0
679,0
680,8
